"dt_evoluca","n.casos"
2020-03-26,1
2020-03-31,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,1
2020-04-07,1
2020-04-08,2
2020-04-11,4
2020-04-12,1
2020-04-14,2
2020-04-15,1
2020-04-16,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-25,1
2020-04-26,1
2020-04-28,2
2020-04-29,2
2020-04-30,5
2020-05-01,4
2020-05-02,1
2020-05-03,2
2020-05-04,2
2020-05-05,1
2020-05-06,4
2020-05-07,3
2020-05-08,2
2020-05-09,5
2020-05-10,5
2020-05-11,5
2020-05-13,2
2020-05-14,6
2020-05-15,1
2020-05-16,2
2020-05-17,5
2020-05-18,6
2020-05-19,10
2020-05-20,5
2020-05-21,4
2020-05-22,5
2020-05-23,4
2020-05-24,4
2020-05-25,4
2020-05-26,6
2020-05-27,5
2020-05-28,9
2020-05-29,8
2020-05-30,8
2020-05-31,5
2020-06-01,15
2020-06-02,7
2020-06-03,3
2020-06-04,5
2020-06-05,10
2020-06-06,10
2020-06-07,11
2020-06-08,5
2020-06-09,7
2020-06-10,15
2020-06-11,10
2020-06-12,16
2020-06-13,14
2020-06-14,13
2020-06-15,12
2020-06-16,18
2020-06-17,17
2020-06-18,13
2020-06-19,23
2020-06-20,22
2020-06-21,20
2020-06-22,33
2020-06-23,22
2020-06-24,21
2020-06-25,30
2020-06-26,24
2020-06-27,21
2020-06-28,30
2020-06-29,40
2020-06-30,24
2020-07-01,26
2020-07-02,32
2020-07-03,25
2020-07-04,35
2020-07-05,26
2020-07-06,32
2020-07-07,25
2020-07-08,27
2020-07-09,35
2020-07-10,25
2020-07-11,26
2020-07-12,24
2020-07-13,23
2020-07-14,38
2020-07-15,24
2020-07-16,22
2020-07-17,18
2020-07-18,15
2020-07-19,13
2020-07-20,12
2020-07-21,4
