"dt_notific","n.notific"
2020-03-24,1
2020-03-28,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-10,1
2020-04-11,1
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-18,1
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,3
2020-04-28,3
2020-04-30,4
2020-05-01,5
2020-05-02,2
2020-05-03,1
2020-05-04,4
2020-05-05,5
2020-05-06,1
2020-05-07,5
2020-05-08,4
2020-05-09,1
2020-05-10,1
2020-05-11,5
2020-05-12,5
2020-05-13,9
2020-05-14,7
2020-05-15,5
2020-05-16,1
2020-05-18,14
2020-05-19,5
2020-05-20,9
2020-05-21,9
2020-05-22,10
2020-05-23,5
2020-05-24,3
2020-05-25,7
2020-05-26,6
2020-05-27,9
2020-05-28,13
2020-05-29,11
2020-05-30,4
2020-05-31,7
2020-06-01,11
2020-06-02,15
2020-06-03,11
2020-06-04,12
2020-06-05,20
2020-06-06,11
2020-06-07,12
2020-06-08,9
2020-06-09,19
2020-06-10,22
2020-06-11,19
2020-06-12,18
2020-06-13,15
2020-06-14,17
2020-06-15,25
2020-06-16,26
2020-06-17,22
2020-06-18,29
2020-06-19,24
2020-06-20,23
2020-06-21,18
2020-06-22,33
2020-06-23,25
2020-06-24,31
2020-06-25,28
2020-06-26,30
2020-06-27,10
2020-06-28,18
2020-06-29,35
2020-06-30,30
2020-07-01,30
2020-07-02,12
2020-07-03,28
2020-07-04,28
2020-07-05,10
2020-07-06,32
2020-07-07,28
2020-07-08,33
2020-07-09,22
2020-07-10,26
2020-07-11,13
2020-07-12,11
2020-07-13,7
2020-07-14,14
2020-07-15,21
2020-07-16,17
2020-07-17,6
2020-07-18,1
2020-07-19,3
2020-07-20,4
2020-07-21,5
