"dt_notific","n.notific"
2020-03-13,1
2020-03-14,1
2020-03-16,3
2020-03-18,1
2020-03-19,1
2020-03-22,1
2020-03-23,3
2020-03-24,2
2020-03-26,1
2020-03-28,3
2020-03-30,4
2020-03-31,5
2020-04-01,4
2020-04-02,2
2020-04-03,1
2020-04-04,9
2020-04-05,7
2020-04-06,9
2020-04-07,4
2020-04-08,6
2020-04-09,4
2020-04-10,3
2020-04-11,5
2020-04-12,2
2020-04-13,6
2020-04-14,10
2020-04-15,4
2020-04-16,4
2020-04-17,7
2020-04-18,2
2020-04-19,1
2020-04-20,5
2020-04-21,4
2020-04-22,5
2020-04-23,7
2020-04-24,7
2020-04-25,3
2020-04-26,2
2020-04-27,13
2020-04-28,5
2020-04-29,5
2020-04-30,9
2020-05-01,9
2020-05-02,8
2020-05-03,4
2020-05-04,12
2020-05-05,13
2020-05-06,9
2020-05-07,12
2020-05-08,11
2020-05-09,3
2020-05-10,6
2020-05-11,18
2020-05-12,15
2020-05-13,17
2020-05-14,22
2020-05-15,19
2020-05-16,3
2020-05-17,4
2020-05-18,28
2020-05-19,12
2020-05-20,20
2020-05-21,18
2020-05-22,23
2020-05-23,6
2020-05-24,5
2020-05-25,19
2020-05-26,14
2020-05-27,13
2020-05-28,30
2020-05-29,24
2020-05-30,16
2020-05-31,18
2020-06-01,16
2020-06-02,24
2020-06-03,24
2020-06-04,28
2020-06-05,38
2020-06-06,17
2020-06-07,25
2020-06-08,15
2020-06-09,42
2020-06-10,32
2020-06-11,32
2020-06-12,41
2020-06-13,22
2020-06-14,24
2020-06-15,59
2020-06-16,45
2020-06-17,31
2020-06-18,31
2020-06-19,17
2020-06-20,3
2020-06-21,8
2020-06-22,14
2020-06-23,5
