"dt_notific","n.notific"
2020-03-13,1
2020-03-14,1
2020-03-16,3
2020-03-18,1
2020-03-19,1
2020-03-22,1
2020-03-23,3
2020-03-24,2
2020-03-26,1
2020-03-28,3
2020-03-30,4
2020-03-31,5
2020-04-01,4
2020-04-02,2
2020-04-03,2
2020-04-04,9
2020-04-05,7
2020-04-06,9
2020-04-07,5
2020-04-08,6
2020-04-09,4
2020-04-10,4
2020-04-11,5
2020-04-12,2
2020-04-13,6
2020-04-14,10
2020-04-15,5
2020-04-16,3
2020-04-17,7
2020-04-18,2
2020-04-19,1
2020-04-20,5
2020-04-21,4
2020-04-22,6
2020-04-23,7
2020-04-24,7
2020-04-25,3
2020-04-26,3
2020-04-27,13
2020-04-28,5
2020-04-29,5
2020-04-30,10
2020-05-01,9
2020-05-02,9
2020-05-03,4
2020-05-04,11
2020-05-05,13
2020-05-06,9
2020-05-07,12
2020-05-08,11
2020-05-09,3
2020-05-10,5
2020-05-11,19
2020-05-12,15
2020-05-13,17
2020-05-14,22
2020-05-15,20
2020-05-16,3
2020-05-17,4
2020-05-18,32
2020-05-19,14
2020-05-20,26
2020-05-21,22
2020-05-22,24
2020-05-23,8
2020-05-24,6
2020-05-25,24
2020-05-26,14
2020-05-27,18
2020-05-28,36
2020-05-29,26
2020-05-30,15
2020-05-31,24
2020-06-01,19
2020-06-02,33
2020-06-03,35
2020-06-04,38
2020-06-05,41
2020-06-06,22
2020-06-07,27
2020-06-08,25
2020-06-09,49
2020-06-10,40
2020-06-11,41
2020-06-12,47
2020-06-13,33
2020-06-14,36
2020-06-15,82
2020-06-16,70
2020-06-17,59
2020-06-18,78
2020-06-19,60
2020-06-20,38
2020-06-21,46
2020-06-22,82
2020-06-23,77
2020-06-24,62
2020-06-25,66
2020-06-26,73
2020-06-27,25
2020-06-28,33
2020-06-29,95
2020-06-30,68
2020-07-01,77
2020-07-02,38
2020-07-03,51
2020-07-04,14
2020-07-05,14
2020-07-06,64
2020-07-07,58
2020-07-08,43
2020-07-09,29
2020-07-10,22
2020-07-11,8
2020-07-12,2
2020-07-13,13
2020-07-14,9
