"dt_evoluca","n.casos"
2020-03-26,1
2020-03-31,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,1
2020-04-07,1
2020-04-08,2
2020-04-11,4
2020-04-12,1
2020-04-14,2
2020-04-15,1
2020-04-16,1
2020-04-18,1
2020-04-19,1
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-25,1
2020-04-26,1
2020-04-28,2
2020-04-29,2
2020-04-30,5
2020-05-01,4
2020-05-02,1
2020-05-03,2
2020-05-04,2
2020-05-05,1
2020-05-06,4
2020-05-07,3
2020-05-08,2
2020-05-09,5
2020-05-10,5
2020-05-11,5
2020-05-13,2
2020-05-14,6
2020-05-16,2
2020-05-17,5
2020-05-18,6
2020-05-19,10
2020-05-20,5
2020-05-21,3
2020-05-22,5
2020-05-23,4
2020-05-24,4
2020-05-25,4
2020-05-26,6
2020-05-27,5
2020-05-28,8
2020-05-29,7
2020-05-30,7
2020-05-31,6
2020-06-01,12
2020-06-02,4
2020-06-03,3
2020-06-04,3
2020-06-05,6
2020-06-06,7
2020-06-07,5
2020-06-08,5
2020-06-09,4
2020-06-10,12
2020-06-11,8
2020-06-12,14
2020-06-13,14
2020-06-14,10
2020-06-15,6
2020-06-16,14
2020-06-17,10
2020-06-18,7
2020-06-19,12
2020-06-20,11
2020-06-21,6
2020-06-22,16
2020-06-23,1
