"dt_notific","n.notific"
2020-01-04,1
2020-01-13,3
2020-01-15,2
2020-01-16,1
2020-01-19,1
2020-01-28,1
2020-01-31,1
2020-02-01,1
2020-02-02,1
2020-02-07,1
2020-02-11,3
2020-02-20,1
2020-02-26,1
2020-03-05,1
2020-03-11,1
2020-03-12,2
2020-03-13,1
2020-03-14,3
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-22,3
2020-03-23,10
2020-03-24,2
2020-03-25,4
2020-03-26,6
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,6
2020-04-01,5
2020-04-02,3
2020-04-03,6
2020-04-04,3
2020-04-05,11
2020-04-06,9
2020-04-07,9
2020-04-08,12
2020-04-09,1
2020-04-10,5
2020-04-11,6
2020-04-12,5
2020-04-13,6
2020-04-14,7
2020-04-15,7
2020-04-16,5
2020-04-17,3
2020-04-18,4
2020-04-19,5
2020-04-20,6
2020-04-21,4
2020-04-22,12
2020-04-23,9
2020-04-24,5
2020-04-25,7
2020-04-26,6
2020-04-27,9
2020-04-28,16
2020-04-29,16
2020-04-30,10
2020-05-01,12
2020-05-02,3
2020-05-03,5
2020-05-04,14
2020-05-05,14
2020-05-06,11
2020-05-07,7
2020-05-08,11
2020-05-09,11
2020-05-10,11
2020-05-11,16
2020-05-12,11
2020-05-13,16
2020-05-14,16
2020-05-15,13
2020-05-16,8
2020-05-17,6
2020-05-18,20
2020-05-19,15
2020-05-20,12
2020-05-21,15
2020-05-22,16
2020-05-23,10
2020-05-24,6
2020-05-25,13
2020-05-26,9
2020-05-27,14
2020-05-28,16
2020-05-29,14
2020-05-30,8
2020-05-31,13
2020-06-01,16
2020-06-02,23
2020-06-03,19
2020-06-04,18
2020-06-05,28
2020-06-06,14
2020-06-07,13
2020-06-08,18
2020-06-09,21
2020-06-10,26
2020-06-11,24
2020-06-12,27
2020-06-13,19
2020-06-14,17
2020-06-15,29
2020-06-16,27
2020-06-17,32
2020-06-18,31
2020-06-19,26
2020-06-20,24
2020-06-21,18
2020-06-22,41
2020-06-23,31
2020-06-24,36
2020-06-25,24
2020-06-26,29
2020-06-27,13
2020-06-28,18
2020-06-29,31
2020-06-30,26
2020-07-01,27
2020-07-02,15
2020-07-03,19
2020-07-04,11
2020-07-05,6
2020-07-06,28
2020-07-07,22
2020-07-08,21
2020-07-09,13
2020-07-10,11
2020-07-11,6
2020-07-12,2
2020-07-13,6
2020-07-14,3
