"dt_sin_pri","n.casos"
2019-12-30,1
2019-12-31,1
2020-01-16,1
2020-01-17,1
2020-01-19,3
2020-01-22,1
2020-01-24,2
2020-01-25,1
2020-02-01,1
2020-02-06,1
2020-02-09,1
2020-02-12,1
2020-02-13,1
2020-02-16,3
2020-02-17,1
2020-02-18,3
2020-02-19,1
2020-02-20,1
2020-02-22,1
2020-02-23,4
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-29,1
2020-03-01,2
2020-03-06,1
2020-03-07,3
2020-03-08,4
2020-03-09,1
2020-03-10,3
2020-03-11,5
2020-03-12,3
2020-03-13,7
2020-03-14,5
2020-03-15,9
2020-03-16,7
2020-03-17,9
2020-03-18,8
2020-03-19,20
2020-03-20,16
2020-03-21,22
2020-03-22,12
2020-03-23,17
2020-03-24,17
2020-03-25,15
2020-03-26,23
2020-03-27,23
2020-03-28,15
2020-03-29,16
2020-03-30,9
2020-03-31,13
2020-04-01,31
2020-04-02,23
2020-04-03,10
2020-04-04,13
2020-04-05,13
2020-04-06,12
2020-04-07,19
2020-04-08,20
2020-04-09,17
2020-04-10,23
2020-04-11,17
2020-04-12,15
2020-04-13,19
2020-04-14,23
2020-04-15,25
2020-04-16,19
2020-04-17,31
2020-04-18,15
2020-04-19,35
2020-04-20,33
2020-04-21,36
2020-04-22,27
2020-04-23,32
2020-04-24,20
2020-04-25,42
2020-04-26,21
2020-04-27,34
2020-04-28,34
2020-04-29,21
2020-04-30,34
2020-05-01,48
2020-05-02,30
2020-05-03,34
2020-05-04,38
2020-05-05,33
2020-05-06,28
2020-05-07,34
2020-05-08,29
2020-05-09,33
2020-05-10,34
2020-05-11,38
2020-05-12,32
2020-05-13,36
2020-05-14,40
2020-05-15,35
2020-05-16,25
2020-05-17,35
2020-05-18,32
2020-05-19,40
2020-05-20,46
2020-05-21,43
2020-05-22,28
2020-05-23,31
2020-05-24,35
2020-05-25,51
2020-05-26,33
2020-05-27,30
2020-05-28,41
2020-05-29,31
2020-05-30,38
2020-05-31,32
2020-06-01,38
2020-06-02,25
2020-06-03,21
2020-06-04,34
2020-06-05,36
2020-06-06,35
2020-06-07,31
2020-06-08,39
2020-06-09,35
2020-06-10,36
2020-06-11,33
2020-06-12,20
2020-06-13,24
2020-06-14,19
2020-06-15,24
2020-06-16,12
2020-06-17,18
2020-06-18,15
2020-06-19,20
2020-06-20,15
2020-06-21,16
2020-06-22,13
2020-06-23,12
2020-06-24,10
2020-06-25,10
2020-06-26,2
2020-06-27,2
2020-06-28,1
2020-06-29,2
2020-06-30,2
2020-07-01,1
2020-07-02,1
