"dt_notific","n.notific"
2020-03-21,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-07,3
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-14,1
2020-04-15,2
2020-04-16,4
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-21,3
2020-04-22,2
2020-04-24,3
2020-04-25,3
2020-04-26,2
2020-04-27,6
2020-04-28,2
2020-04-29,1
2020-04-30,4
2020-05-02,2
2020-05-03,2
2020-05-04,8
2020-05-05,6
2020-05-06,2
2020-05-07,4
2020-05-08,3
2020-05-09,3
2020-05-10,2
2020-05-11,5
2020-05-12,2
2020-05-13,4
2020-05-14,4
2020-05-15,3
2020-05-16,1
2020-05-17,2
2020-05-18,1
2020-05-19,2
2020-05-22,2
2020-05-24,1
2020-05-27,1
2020-05-28,2
2020-05-29,1
2020-05-31,1
2020-06-04,2
