"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-26,2
4,4,4,2020-04-27,4
4,4,4,2020-04-28,4
2,2,2,2020-04-29,2
3,3,3,2020-04-30,3
3,3,3,2020-05-01,3
3,3,3,2020-05-02,3
2,2,2,2020-05-03,2
4,4,4,2020-05-04,4
2,2,2,2020-05-05,2
2,2,2,2020-05-06,2
1,1,1,2020-05-07,1
6,6,6,2020-05-08,6
11,11,11,2020-05-09,11
2,2,2,2020-05-10,2
1,1,2,2020-05-11,1
6,6,7,2020-05-12,6
0,0,1,2020-05-13,NA
3,3,4,2020-05-14,3
3,3,4,2020-05-15,3
4,4,5,2020-05-16,4
3,3,4,2020-05-17,3
3,3,4,2020-05-18,3
4,4,5,2020-05-19,4
3,3,4,2020-05-20,3
3,3,5,2020-05-21,3
1,1,3,2020-05-22,1
5,5,7,2020-05-23,5
1,1,4,2020-05-24,1
5,4,7,2020-05-25,4
6,5,8,2020-05-26,5
2,1,4,2020-05-27,1
1,0,3,2020-05-28,NA
2,1,5,2020-05-29,1
2,1,5,2020-05-30,1
3,2,7,2020-05-31,2
2,0,5,2020-06-01,NA
2,0,5,2020-06-02,NA
2,0,6,2020-06-03,NA
2,0,6,2020-06-04,NA
