"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-20,9
2,2,2,2020-05-21,2
9,9,11,2020-05-22,9
7,7,9,2020-05-23,7
5,5,8,2020-05-24,5
6,6,8,2020-05-25,6
8,8,10,2020-05-26,8
5,5,7,2020-05-27,5
1,1,3,2020-05-28,1
4,4,6,2020-05-29,4
4,4,6,2020-05-30,4
3,3,5,2020-05-31,3
3,3,5,2020-06-01,3
8,8,11,2020-06-02,8
7,7,10,2020-06-03,7
2,2,5,2020-06-04,2
4,4,7,2020-06-05,4
6,6,9,2020-06-06,6
4,4,7,2020-06-07,4
5,5,8,2020-06-08,5
4,4,7,2020-06-09,4
5,5,8,2020-06-10,5
5,5,8,2020-06-11,5
3,3,6,2020-06-12,3
5,5,9,2020-06-13,5
7,6,10,2020-06-14,6
7,6,10,2020-06-15,6
7,6,10,2020-06-16,6
2,1,5,2020-06-17,1
5,4,9,2020-06-18,4
1,0,5,2020-06-19,NA
6,4,9,2020-06-20,4
5,3,9,2020-06-21,3
5,3,9,2020-06-22,3
5,3,9,2020-06-23,3
2,0,7,2020-06-24,NA
2,0,7,2020-06-25,NA
3,0,8,2020-06-26,NA
3,0,8,2020-06-27,NA
3,0,9,2020-06-28,NA
