"dt_sin_pri","n.casos"
2020-03-06,1
2020-03-10,1
2020-03-13,1
2020-03-14,2
2020-03-15,1
2020-03-16,1
2020-03-17,5
2020-03-18,2
2020-03-19,3
2020-03-20,4
2020-03-21,4
2020-03-22,4
2020-03-23,5
2020-03-24,5
2020-03-25,6
2020-03-26,5
2020-03-27,6
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-03-31,3
2020-04-01,10
2020-04-02,4
2020-04-03,2
2020-04-04,3
2020-04-05,3
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,3
2020-04-10,5
2020-04-11,5
2020-04-12,2
2020-04-13,4
2020-04-14,6
2020-04-15,7
2020-04-16,2
2020-04-17,13
2020-04-18,4
2020-04-19,12
2020-04-20,16
2020-04-21,10
2020-04-22,9
2020-04-23,6
2020-04-24,9
2020-04-25,13
2020-04-26,5
2020-04-27,7
2020-04-28,8
2020-04-29,4
2020-04-30,11
2020-05-01,18
2020-05-02,6
2020-05-03,9
2020-05-04,10
2020-05-05,8
2020-05-06,7
2020-05-07,11
2020-05-08,5
2020-05-09,8
2020-05-10,9
2020-05-11,8
2020-05-12,4
2020-05-13,10
2020-05-14,6
2020-05-15,11
2020-05-16,4
2020-05-17,6
2020-05-18,3
2020-05-19,8
2020-05-20,4
2020-05-21,4
2020-05-23,1
2020-05-24,2
2020-05-25,2
2020-05-26,2
2020-05-29,1
2020-05-31,1
