"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-06-03,10
2,2,2,2020-06-04,2
4,4,4,2020-06-05,4
6,6,6,2020-06-06,6
4,4,4,2020-06-07,4
7,7,7,2020-06-08,7
4,4,4,2020-06-09,4
6,6,6,2020-06-10,6
6,6,6,2020-06-11,6
6,6,7,2020-06-12,6
5,5,6,2020-06-13,5
7,7,9,2020-06-14,7
11,11,13,2020-06-15,11
11,11,13,2020-06-16,11
4,4,7,2020-06-17,4
5,5,8,2020-06-18,5
7,7,10,2020-06-19,7
14,14,17,2020-06-20,14
5,4,7,2020-06-21,4
8,7,10,2020-06-22,7
9,8,11,2020-06-23,8
3,2,5,2020-06-24,2
7,6,10,2020-06-25,6
9,8,12,2020-06-26,8
5,4,8,2020-06-27,4
3,2,7,2020-06-28,2
9,7,12,2020-06-29,7
8,6,12,2020-06-30,6
9,7,13,2020-07-01,7
8,5,12,2020-07-02,5
7,4,12,2020-07-03,4
8,5,13,2020-07-04,4
9,6,15,2020-07-05,5
10,6,16,2020-07-06,5
9,4,15,2020-07-07,3
9,5,16,2020-07-08,3
8,4,16,2020-07-09,2
7,2,14,2020-07-10,NA
8,3,16,2020-07-11,1
9,4,17,2020-07-12,1
