"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-05-25,11
12,12,12,2020-05-26,12
10,10,10,2020-05-27,10
2,2,2,2020-05-28,2
12,12,12,2020-05-29,12
10,10,10,2020-05-30,10
5,5,5,2020-05-31,5
7,7,8,2020-06-01,7
11,11,12,2020-06-02,11
11,11,12,2020-06-03,11
8,8,9,2020-06-04,8
6,6,8,2020-06-05,6
9,9,12,2020-06-06,9
7,7,10,2020-06-07,7
7,7,10,2020-06-08,7
10,9,12,2020-06-09,9
11,10,13,2020-06-10,10
7,6,9,2020-06-11,6
9,8,11,2020-06-12,8
11,10,13,2020-06-13,10
9,8,12,2020-06-14,8
11,10,14,2020-06-15,10
11,10,14,2020-06-16,10
7,6,11,2020-06-17,6
8,6,11,2020-06-18,6
9,7,13,2020-06-19,7
16,13,20,2020-06-20,13
6,3,11,2020-06-21,3
13,10,18,2020-06-22,10
12,9,17,2020-06-23,8
8,4,13,2020-06-24,3
10,6,16,2020-06-25,5
11,7,17,2020-06-26,5
10,6,17,2020-06-27,4
8,3,15,2020-06-28,1
10,5,17,2020-06-29,3
11,5,18,2020-06-30,3
10,5,18,2020-07-01,2
9,3,17,2020-07-02,NA
9,3,17,2020-07-03,NA
