"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-05-02,14
18,18,20,2020-05-03,18
20,20,23,2020-05-04,20
18,18,22,2020-05-05,18
15,15,19,2020-05-06,15
21,20,24,2020-05-07,20
14,13,17,2020-05-08,13
19,18,22,2020-05-09,18
16,15,19,2020-05-10,15
18,17,21,2020-05-11,17
13,12,17,2020-05-12,12
21,20,25,2020-05-13,20
19,18,23,2020-05-14,18
15,14,19,2020-05-15,14
11,10,15,2020-05-16,10
17,16,21,2020-05-17,16
16,14,19,2020-05-18,14
16,14,20,2020-05-19,14
20,18,24,2020-05-20,18
19,16,23,2020-05-21,16
6,3,11,2020-05-22,3
15,12,20,2020-05-23,11
18,15,24,2020-05-24,14
18,14,24,2020-05-25,13
12,7,18,2020-05-26,6
17,12,24,2020-05-27,10
16,11,23,2020-05-28,8
16,10,24,2020-05-29,7
15,9,23,2020-05-30,5
16,10,24,2020-05-31,5
15,9,24,2020-06-01,3
16,9,26,2020-06-02,3
13,6,23,2020-06-03,NA
14,7,24,2020-06-04,NA
18,10,29,2020-06-05,3
16,8,27,2020-06-06,1
15,7,27,2020-06-07,NA
16,7,28,2020-06-08,NA
16,7,29,2020-06-09,NA
16,7,29,2020-06-10,NA
