"dt_sin_pri","n.casos"
2020-02-24,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,3
2020-03-15,4
2020-03-16,1
2020-03-17,6
2020-03-18,4
2020-03-19,8
2020-03-20,8
2020-03-21,10
2020-03-22,7
2020-03-23,9
2020-03-24,8
2020-03-25,7
2020-03-26,5
2020-03-27,12
2020-03-28,7
2020-03-29,8
2020-03-30,6
2020-03-31,7
2020-04-01,17
2020-04-02,11
2020-04-03,5
2020-04-04,3
2020-04-05,4
2020-04-06,8
2020-04-07,7
2020-04-08,9
2020-04-09,10
2020-04-10,15
2020-04-11,9
2020-04-12,6
2020-04-13,13
2020-04-14,15
2020-04-15,16
2020-04-16,8
2020-04-17,23
2020-04-18,7
2020-04-19,22
2020-04-20,21
2020-04-21,23
2020-04-22,13
2020-04-23,14
2020-04-24,13
2020-04-25,23
2020-04-26,10
2020-04-27,18
2020-04-28,17
2020-04-29,10
2020-04-30,16
2020-05-01,30
2020-05-02,15
2020-05-03,19
2020-05-04,20
2020-05-05,21
2020-05-06,16
2020-05-07,20
2020-05-08,14
2020-05-09,21
2020-05-10,19
2020-05-11,19
2020-05-12,13
2020-05-13,23
2020-05-14,25
2020-05-15,18
2020-05-16,12
2020-05-17,18
2020-05-18,14
2020-05-19,19
2020-05-20,26
2020-05-21,27
2020-05-22,10
2020-05-23,18
2020-05-24,23
2020-05-25,28
2020-05-26,14
2020-05-27,18
2020-05-28,20
2020-05-29,18
2020-05-30,22
2020-05-31,18
2020-06-01,22
2020-06-02,18
2020-06-03,17
2020-06-04,23
2020-06-05,20
2020-06-06,23
2020-06-07,22
2020-06-08,33
2020-06-09,17
2020-06-10,25
2020-06-11,24
2020-06-12,19
2020-06-13,22
2020-06-14,14
2020-06-15,23
2020-06-16,9
2020-06-17,13
2020-06-18,13
2020-06-19,15
2020-06-20,15
2020-06-21,6
2020-06-22,9
2020-06-23,7
2020-06-24,8
2020-06-25,7
2020-06-26,6
2020-06-27,7
2020-06-28,5
2020-06-29,5
2020-06-30,7
2020-07-01,5
2020-07-02,4
2020-07-03,6
2020-07-04,2
2020-07-05,2
2020-07-06,1
2020-07-07,4
2020-07-08,1
2020-07-09,2
2020-07-10,2
2020-07-11,1
2020-07-13,1
2020-07-14,1
