"dt_notific","n.notific"
2020-02-07,1
2020-03-20,1
2020-03-23,1
2020-03-24,1
2020-03-25,4
2020-03-26,2
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-02,3
2020-04-03,3
2020-04-07,2
2020-04-08,3
2020-04-09,4
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,5
2020-04-16,2
2020-04-17,1
2020-04-19,2
2020-04-20,5
2020-04-21,4
2020-04-22,3
2020-04-24,2
2020-04-26,1
2020-04-27,2
2020-04-28,2
2020-04-29,3
2020-04-30,3
2020-05-02,1
2020-05-03,2
2020-05-04,9
2020-05-05,8
2020-05-06,7
2020-05-07,4
2020-05-08,4
2020-05-09,5
2020-05-10,2
2020-05-11,4
2020-05-12,3
2020-05-13,2
2020-05-14,3
2020-05-17,2
2020-05-18,2
2020-05-19,3
2020-05-21,3
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-25,3
2020-05-26,1
2020-05-28,2
2020-05-29,1
2020-05-30,1
2020-05-31,1
2020-06-04,2
