"dt_notific","n.notific"
2020-01-24,2
2020-01-27,1
2020-01-29,2
2020-02-04,1
2020-02-19,1
2020-02-20,1
2020-02-23,1
2020-02-24,2
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-02,1
2020-03-03,1
2020-03-05,1
2020-03-08,1
2020-03-09,1
2020-03-11,1
2020-03-12,3
2020-03-13,1
2020-03-14,2
2020-03-16,1
2020-03-17,1
2020-03-19,3
2020-03-20,5
2020-03-21,3
2020-03-22,2
2020-03-23,6
2020-03-24,4
2020-03-25,5
2020-03-26,11
2020-03-27,8
2020-03-28,8
2020-03-29,4
2020-03-30,15
2020-03-31,13
2020-04-01,12
2020-04-02,8
2020-04-03,14
2020-04-04,9
2020-04-05,4
2020-04-06,19
2020-04-07,12
2020-04-08,8
2020-04-09,13
2020-04-10,3
2020-04-11,11
2020-04-12,11
2020-04-13,7
2020-04-14,12
2020-04-15,7
2020-04-16,10
2020-04-17,20
2020-04-18,3
2020-04-19,5
2020-04-20,18
2020-04-21,9
2020-04-22,18
2020-04-23,8
2020-04-24,20
2020-04-25,6
2020-04-26,9
2020-04-27,28
2020-04-28,13
2020-04-29,15
2020-04-30,17
2020-05-01,9
2020-05-02,19
2020-05-03,15
2020-05-04,27
2020-05-05,31
2020-05-06,14
2020-05-07,17
2020-05-08,14
2020-05-09,13
2020-05-10,8
2020-05-11,27
2020-05-12,17
2020-05-13,24
2020-05-14,19
2020-05-15,15
2020-05-16,7
2020-05-17,12
2020-05-18,33
2020-05-19,20
2020-05-20,13
2020-05-21,17
2020-05-22,15
2020-05-23,14
2020-05-24,9
2020-05-25,16
2020-05-26,17
2020-05-27,11
2020-05-28,8
2020-05-29,14
2020-05-30,4
2020-05-31,6
2020-06-01,5
2020-06-02,6
2020-06-03,3
2020-06-04,3
2020-06-05,2
