"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-25,6
8,8,8,2020-05-26,8
5,5,5,2020-05-27,5
1,1,1,2020-05-28,1
4,4,4,2020-05-29,4
4,4,4,2020-05-30,4
3,3,3,2020-05-31,3
4,4,4,2020-06-01,4
9,9,9,2020-06-02,9
9,9,9,2020-06-03,9
2,2,2,2020-06-04,2
4,4,5,2020-06-05,4
6,6,8,2020-06-06,6
4,4,6,2020-06-07,4
6,6,8,2020-06-08,6
4,4,6,2020-06-09,4
6,6,9,2020-06-10,6
6,6,9,2020-06-11,6
5,5,8,2020-06-12,5
5,5,8,2020-06-13,5
8,7,10,2020-06-14,7
8,7,10,2020-06-15,7
11,10,13,2020-06-16,10
5,4,8,2020-06-17,4
6,5,9,2020-06-18,5
7,6,11,2020-06-19,6
15,13,19,2020-06-20,13
5,3,9,2020-06-21,3
7,5,11,2020-06-22,5
9,6,13,2020-06-23,6
4,1,9,2020-06-24,1
9,6,14,2020-06-25,5
9,6,14,2020-06-26,5
7,4,13,2020-06-27,3
6,2,11,2020-06-28,1
7,3,13,2020-06-29,2
8,4,15,2020-06-30,3
7,2,13,2020-07-01,1
6,1,13,2020-07-02,NA
6,2,14,2020-07-03,NA
