"dt_notific","n.notific"
2020-03-19,1
2020-03-20,4
2020-03-21,2
2020-03-23,2
2020-03-24,1
2020-03-25,3
2020-03-26,8
2020-03-27,5
2020-03-28,4
2020-03-29,3
2020-03-30,11
2020-03-31,11
2020-04-01,9
2020-04-02,11
2020-04-03,11
2020-04-04,9
2020-04-05,6
2020-04-06,14
2020-04-07,10
2020-04-08,6
2020-04-09,10
2020-04-10,3
2020-04-11,11
2020-04-12,6
2020-04-13,12
2020-04-14,7
2020-04-15,14
2020-04-16,11
2020-04-17,8
2020-04-18,5
2020-04-19,2
2020-04-20,18
2020-04-21,8
2020-04-22,15
2020-04-23,13
2020-04-24,14
2020-04-25,6
2020-04-26,8
2020-04-27,36
2020-04-28,16
2020-04-29,15
2020-04-30,16
2020-05-01,8
2020-05-02,10
2020-05-03,14
2020-05-04,26
2020-05-05,38
2020-05-06,15
2020-05-07,14
2020-05-08,9
2020-05-09,12
2020-05-10,11
2020-05-11,29
2020-05-12,17
2020-05-13,22
2020-05-14,22
2020-05-15,17
2020-05-16,7
2020-05-17,7
2020-05-18,21
2020-05-19,19
2020-05-20,14
2020-05-21,11
2020-05-22,11
2020-05-23,14
2020-05-24,16
2020-05-25,7
2020-05-26,14
2020-05-27,9
2020-05-28,8
2020-05-29,5
2020-05-30,7
2020-05-31,9
2020-06-01,9
2020-06-02,3
2020-06-03,2
2020-06-04,5
2020-06-05,5
2020-06-06,1
2020-06-07,1
2020-06-09,1
