"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-04-22,12
11,11,12,2020-04-23,11
12,12,13,2020-04-24,12
22,22,24,2020-04-25,22
8,8,10,2020-04-26,8
14,14,16,2020-04-27,14
16,16,18,2020-04-28,16
10,10,12,2020-04-29,10
17,17,19,2020-04-30,17
25,25,28,2020-05-01,25
14,14,16,2020-05-02,14
18,18,21,2020-05-03,18
20,19,22,2020-05-04,19
18,17,20,2020-05-05,17
14,13,17,2020-05-06,13
21,20,24,2020-05-07,20
14,13,17,2020-05-08,13
15,14,19,2020-05-09,14
16,14,19,2020-05-10,14
14,12,17,2020-05-11,12
12,10,16,2020-05-12,10
22,19,26,2020-05-13,19
12,9,17,2020-05-14,9
13,10,17,2020-05-15,9
10,7,15,2020-05-16,6
13,9,18,2020-05-17,8
9,4,15,2020-05-18,3
14,9,20,2020-05-19,7
11,5,18,2020-05-20,3
15,10,23,2020-05-21,7
9,3,17,2020-05-22,NA
12,5,20,2020-05-23,2
11,5,20,2020-05-24,1
11,4,20,2020-05-25,NA
11,4,21,2020-05-26,NA
11,4,22,2020-05-27,NA
12,5,24,2020-05-28,1
11,4,24,2020-05-29,NA
12,4,24,2020-05-30,NA
12,4,24,2020-05-31,NA
