"dt_evoluca","n.casos"
2020-03-27,1
2020-03-31,1
2020-04-01,2
2020-04-03,2
2020-04-06,1
2020-04-07,1
2020-04-09,3
2020-04-12,3
2020-04-13,3
2020-04-15,1
2020-04-16,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-23,2
2020-04-25,1
2020-04-26,3
2020-04-27,5
2020-04-28,3
2020-04-29,2
2020-04-30,1
2020-05-02,3
2020-05-03,1
2020-05-04,6
2020-05-05,3
2020-05-06,2
2020-05-07,3
2020-05-08,3
2020-05-09,9
2020-05-10,5
2020-05-11,1
2020-05-12,5
2020-05-13,2
2020-05-14,3
2020-05-15,5
2020-05-16,2
2020-05-17,1
2020-05-18,3
2020-05-19,3
2020-05-20,1
2020-05-21,1
2020-05-22,4
2020-05-23,5
2020-05-24,1
2020-05-25,2
2020-05-26,3
2020-05-27,4
2020-05-29,2
2020-05-31,1
2020-06-02,1
2020-06-04,1
