"dt_notific","n.notific"
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-23,1
2020-03-24,1
2020-03-26,2
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,1
2020-04-02,2
2020-04-05,2
2020-04-07,2
2020-04-09,2
2020-04-11,2
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,3
2020-04-17,2
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,3
2020-04-22,4
2020-04-23,3
2020-04-24,3
2020-04-25,2
2020-04-26,2
2020-04-27,3
2020-04-28,4
2020-04-29,1
2020-04-30,5
2020-05-01,1
2020-05-02,1
2020-05-03,3
2020-05-04,8
2020-05-05,6
2020-05-06,1
2020-05-07,2
2020-05-08,1
2020-05-09,2
2020-05-10,4
2020-05-11,2
2020-05-12,2
2020-05-13,4
2020-05-14,4
2020-05-15,1
2020-05-16,1
2020-05-19,2
2020-05-20,1
2020-05-21,1
2020-05-23,1
2020-05-24,2
2020-05-31,1
2020-06-04,1
