"dt_notific","n.notific"
2020-03-20,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-07,1
2020-04-08,1
2020-04-09,3
2020-04-12,1
2020-04-13,1
2020-04-15,3
2020-04-16,2
2020-04-19,1
2020-04-20,3
2020-04-21,4
2020-04-22,2
2020-04-24,1
2020-04-26,1
2020-04-27,2
2020-04-28,2
2020-04-29,1
2020-04-30,2
2020-05-02,1
2020-05-03,1
2020-05-04,8
2020-05-05,7
2020-05-06,6
2020-05-07,2
2020-05-09,4
2020-05-10,2
2020-05-11,3
2020-05-12,3
2020-05-13,2
2020-05-14,2
2020-05-17,2
2020-05-18,1
2020-05-19,2
2020-05-21,1
2020-05-23,1
2020-05-24,1
2020-05-25,2
2020-05-26,1
2020-05-28,2
2020-05-31,1
2020-06-04,2
