"dt_notific","n.notific"
2020-03-19,1
2020-03-20,4
2020-03-21,2
2020-03-23,2
2020-03-24,1
2020-03-25,3
2020-03-26,8
2020-03-27,5
2020-03-28,4
2020-03-29,3
2020-03-30,10
2020-03-31,11
2020-04-01,9
2020-04-02,10
2020-04-03,11
2020-04-04,9
2020-04-05,8
2020-04-06,14
2020-04-07,10
2020-04-08,6
2020-04-09,10
2020-04-10,3
2020-04-11,12
2020-04-12,7
2020-04-13,13
2020-04-14,7
2020-04-15,14
2020-04-16,11
2020-04-17,8
2020-04-18,5
2020-04-19,2
2020-04-20,17
2020-04-21,9
2020-04-22,14
2020-04-23,15
2020-04-24,14
2020-04-25,6
2020-04-26,8
2020-04-27,37
2020-04-28,18
2020-04-29,16
2020-04-30,14
2020-05-01,8
2020-05-02,10
2020-05-03,17
2020-05-04,27
2020-05-05,40
2020-05-06,15
2020-05-07,14
2020-05-08,10
2020-05-09,14
2020-05-10,13
2020-05-11,31
2020-05-12,19
2020-05-13,23
2020-05-14,22
2020-05-15,20
2020-05-16,8
2020-05-17,9
2020-05-18,27
2020-05-19,22
2020-05-20,16
2020-05-21,14
2020-05-22,15
2020-05-23,14
2020-05-24,21
2020-05-25,18
2020-05-26,24
2020-05-27,14
2020-05-28,22
2020-05-29,16
2020-05-30,16
2020-05-31,16
2020-06-01,22
2020-06-02,12
2020-06-03,17
2020-06-04,19
2020-06-05,21
2020-06-06,13
2020-06-07,7
2020-06-08,28
2020-06-09,24
2020-06-10,22
2020-06-11,6
2020-06-12,27
2020-06-13,15
2020-06-14,13
2020-06-15,26
2020-06-16,32
2020-06-17,9
2020-06-18,9
2020-06-19,6
2020-06-20,1
2020-06-21,2
2020-06-22,10
2020-06-23,8
2020-06-24,6
2020-06-25,8
2020-06-26,1
2020-06-28,1
2020-06-29,2
2020-06-30,3
2020-07-01,1
