"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-31,6
7,7,7,2020-06-01,7
11,11,11,2020-06-02,11
12,12,12,2020-06-03,12
8,8,8,2020-06-04,8
6,6,6,2020-06-05,6
9,9,9,2020-06-06,9
7,7,7,2020-06-07,7
8,8,8,2020-06-08,8
9,9,9,2020-06-09,9
10,10,10,2020-06-10,10
6,6,8,2020-06-11,6
10,10,12,2020-06-12,10
10,10,13,2020-06-13,10
9,8,11,2020-06-14,8
14,13,16,2020-06-15,13
11,10,13,2020-06-16,10
8,7,10,2020-06-17,7
7,6,10,2020-06-18,6
9,8,12,2020-06-19,8
15,14,18,2020-06-20,14
5,4,8,2020-06-21,4
13,12,16,2020-06-22,12
11,10,15,2020-06-23,10
6,4,9,2020-06-24,4
8,6,12,2020-06-25,6
10,7,14,2020-06-26,7
9,6,13,2020-06-27,6
5,2,10,2020-06-28,2
12,9,17,2020-06-29,8
12,8,17,2020-06-30,7
12,8,18.0249999999996,2020-07-01,7
11,7,17,2020-07-02,5
10,5,16,2020-07-03,3
10,5,17,2020-07-04,3
9,3,16,2020-07-05,1
10,5,17,2020-07-06,2
8,3,16,2020-07-07,NA
10,4,18,2020-07-08,1
9,3,17,2020-07-09,NA
