"dt_notific","n.notific"
2020-03-20,2
2020-03-21,1
2020-03-23,1
2020-03-24,1
2020-03-26,2
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,3
2020-04-01,6
2020-04-02,2
2020-04-03,4
2020-04-04,6
2020-04-05,2
2020-04-06,7
2020-04-07,4
2020-04-08,3
2020-04-09,5
2020-04-10,1
2020-04-11,5
2020-04-12,2
2020-04-13,5
2020-04-14,2
2020-04-15,8
2020-04-16,4
2020-04-17,3
2020-04-18,1
2020-04-19,1
2020-04-20,11
2020-04-21,6
2020-04-22,10
2020-04-23,4
2020-04-24,5
2020-04-25,2
2020-04-26,3
2020-04-27,13
2020-04-28,6
2020-04-29,6
2020-04-30,5
2020-05-01,5
2020-05-02,5
2020-05-03,4
2020-05-04,11
2020-05-05,19
2020-05-06,8
2020-05-07,5
2020-05-08,1
2020-05-09,8
2020-05-10,3
2020-05-11,9
2020-05-12,8
2020-05-13,8
2020-05-14,11
2020-05-15,8
2020-05-16,5
2020-05-17,3
2020-05-18,13
2020-05-19,8
2020-05-20,5
2020-05-21,7
2020-05-22,6
2020-05-23,4
2020-05-24,6
2020-05-25,3
2020-05-26,3
2020-05-27,2
2020-05-28,4
2020-05-29,1
2020-05-30,1
2020-05-31,2
2020-06-01,3
2020-06-02,1
2020-06-03,1
2020-06-04,2
2020-06-05,2
2020-06-06,1
