"dt_notific","n.notific"
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-23,2
2020-03-24,1
2020-03-25,2
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,4
2020-03-31,1
2020-04-01,1
2020-04-02,4
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-07,4
2020-04-08,2
2020-04-09,5
2020-04-10,1
2020-04-11,3
2020-04-12,2
2020-04-13,3
2020-04-14,2
2020-04-15,6
2020-04-16,6
2020-04-17,2
2020-04-18,3
2020-04-19,2
2020-04-20,4
2020-04-21,4
2020-04-22,5
2020-04-23,5
2020-04-24,3
2020-04-25,4
2020-04-26,4
2020-04-27,12
2020-04-28,6
2020-04-29,2
2020-04-30,8
2020-05-01,1
2020-05-02,3
2020-05-03,5
2020-05-04,16
2020-05-05,16
2020-05-06,10
2020-05-07,5
2020-05-08,3
2020-05-09,7
2020-05-10,5
2020-05-11,10
2020-05-12,4
2020-05-13,10
2020-05-14,7
2020-05-15,5
2020-05-16,1
2020-05-17,3
2020-05-18,6
2020-05-19,5
2020-05-20,5
2020-05-21,2
2020-05-22,5
2020-05-23,5
2020-05-24,4
2020-05-25,5
2020-05-26,6
2020-05-27,6
2020-05-28,8
2020-05-29,4
2020-05-30,5
2020-05-31,3
2020-06-01,6
2020-06-02,1
2020-06-03,4
2020-06-04,6
2020-06-05,2
2020-06-06,1
2020-06-07,1
2020-06-08,4
2020-06-09,6
2020-06-10,1
2020-06-11,1
2020-06-12,2
2020-06-13,2
2020-06-14,1
2020-06-15,2
2020-06-16,3
2020-06-18,2
2020-06-19,1
