"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-04-20,10
16,16,18,2020-04-21,16
8,8,10,2020-04-22,8
4,4,6,2020-04-23,4
9,9,11,2020-04-24,9
14,14,16,2020-04-25,14
6,6,8,2020-04-26,6
11,11,13,2020-04-27,11
10,10,13,2020-04-28,10
6,6,9,2020-04-29,6
9,9,12,2020-04-30,9
10,10,13,2020-05-01,10
8,8,11,2020-05-02,8
9,9,12,2020-05-03,9
13,12,15,2020-05-04,12
12,11,15,2020-05-05,11
7,6,10,2020-05-06,6
12,11,16,2020-05-07,11
13,11,16,2020-05-08,11
7,5,10,2020-05-09,5
10,8,13,2020-05-10,8
10,8,14,2020-05-11,8
11,8,15,2020-05-12,8
9,6,14,2020-05-13,6
8,5,13,2020-05-14,5
7,4,12,2020-05-15,3
6,2,11,2020-05-16,1
12,8,17,2020-05-17,6
8,4,14,2020-05-18,2
12,7,18,2020-05-19,5
11,6,18,2020-05-20,3
12,7,20,2020-05-21,4
9,3,17,2020-05-22,NA
10,5,18,2020-05-23,1
9,4,18,2020-05-24,NA
9,4,18,2020-05-25,NA
10,4,18,2020-05-26,NA
10,4,19,2020-05-27,NA
10,4,19,2020-05-28,NA
10,4,19,2020-05-29,NA
