"dt_notific","n.notific"
2020-02-07,1
2020-03-14,1
2020-03-15,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-23,3
2020-03-24,5
2020-03-25,11
2020-03-26,8
2020-03-27,6
2020-03-28,1
2020-03-29,3
2020-03-30,6
2020-03-31,7
2020-04-01,2
2020-04-02,6
2020-04-03,6
2020-04-04,1
2020-04-05,3
2020-04-06,3
2020-04-07,7
2020-04-08,5
2020-04-09,9
2020-04-10,1
2020-04-11,5
2020-04-12,5
2020-04-13,5
2020-04-14,4
2020-04-15,10
2020-04-16,7
2020-04-17,3
2020-04-18,5
2020-04-19,3
2020-04-20,8
2020-04-21,5
2020-04-22,9
2020-04-23,6
2020-04-24,6
2020-04-25,5
2020-04-26,5
2020-04-27,16
2020-04-28,6
2020-04-29,7
2020-04-30,12
2020-05-01,2
2020-05-02,6
2020-05-03,10
2020-05-04,22
2020-05-05,19
2020-05-06,15
2020-05-07,11
2020-05-08,11
2020-05-09,11
2020-05-10,5
2020-05-11,15
2020-05-12,8
2020-05-13,11
2020-05-14,10
2020-05-15,14
2020-05-16,3
2020-05-17,3
2020-05-18,15
2020-05-19,5
2020-05-20,6
2020-05-21,9
2020-05-22,8
2020-05-23,12
2020-05-24,5
2020-05-25,12
2020-05-26,9
2020-05-27,12
2020-05-28,15
2020-05-29,9
2020-05-30,11
2020-05-31,6
2020-06-01,12
2020-06-02,6
2020-06-03,9
2020-06-04,10
2020-06-05,8
2020-06-06,3
2020-06-07,5
2020-06-08,7
2020-06-09,8
2020-06-10,1
2020-06-11,4
2020-06-12,8
2020-06-13,7
2020-06-14,4
2020-06-15,5
2020-06-16,8
2020-06-17,4
2020-06-18,2
2020-06-19,8
2020-06-20,1
2020-06-21,3
2020-06-22,9
2020-06-23,1
2020-06-25,3
2020-06-26,2
2020-06-29,2
2020-06-30,1
2020-07-01,1
2020-07-02,2
