"dt_sin_pri","n.casos"
2020-01-19,3
2020-01-22,1
2020-01-24,2
2020-02-12,1
2020-02-18,2
2020-02-19,1
2020-02-22,1
2020-02-23,2
2020-02-26,1
2020-02-27,2
2020-03-01,2
2020-03-02,1
2020-03-06,1
2020-03-07,2
2020-03-08,4
2020-03-09,1
2020-03-11,4
2020-03-12,2
2020-03-13,2
2020-03-14,3
2020-03-15,4
2020-03-16,4
2020-03-17,5
2020-03-18,3
2020-03-19,13
2020-03-20,13
2020-03-21,14
2020-03-22,6
2020-03-23,13
2020-03-24,12
2020-03-25,9
2020-03-26,6
2020-03-27,16
2020-03-28,7
2020-03-29,9
2020-03-30,9
2020-03-31,6
2020-04-01,18
2020-04-02,7
2020-04-03,5
2020-04-04,6
2020-04-05,7
2020-04-06,8
2020-04-07,11
2020-04-08,10
2020-04-09,10
2020-04-10,13
2020-04-11,13
2020-04-12,6
2020-04-13,13
2020-04-14,14
2020-04-15,7
2020-04-16,12
2020-04-17,19
2020-04-18,7
2020-04-19,20
2020-04-20,15
2020-04-21,23
2020-04-22,15
2020-04-23,13
2020-04-24,13
2020-04-25,24
2020-04-26,13
2020-04-27,22
2020-04-28,19
2020-04-29,11
2020-04-30,14
2020-05-01,22
2020-05-02,14
2020-05-03,16
2020-05-04,21
2020-05-05,18
2020-05-06,14
2020-05-07,22
2020-05-08,15
2020-05-09,16
2020-05-10,17
2020-05-11,19
2020-05-12,20
2020-05-13,11
2020-05-14,16
2020-05-15,18
2020-05-16,6
2020-05-17,15
2020-05-18,17
2020-05-19,18
2020-05-20,13
2020-05-21,13
2020-05-22,8
2020-05-23,7
2020-05-24,7
2020-05-25,8
2020-05-26,8
2020-05-27,5
2020-05-28,5
2020-05-29,3
2020-05-31,1
