"dt_notific","n.notific"
2020-01-20,1
2020-01-22,1
2020-01-29,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,2
2020-02-23,1
2020-02-24,2
2020-02-26,1
2020-02-29,1
2020-03-03,1
2020-03-05,1
2020-03-11,1
2020-03-12,3
2020-03-15,2
2020-03-17,1
2020-03-18,1
2020-03-19,3
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,3
2020-03-24,9
2020-03-25,3
2020-03-26,12
2020-03-27,10
2020-03-28,7
2020-03-29,3
2020-03-30,12
2020-03-31,10
2020-04-01,8
2020-04-02,7
2020-04-03,14
2020-04-04,7
2020-04-05,5
2020-04-06,15
2020-04-07,13
2020-04-08,9
2020-04-09,15
2020-04-10,2
2020-04-11,13
2020-04-12,6
2020-04-13,11
2020-04-14,8
2020-04-15,11
2020-04-16,5
2020-04-17,15
2020-04-18,6
2020-04-19,5
2020-04-20,16
2020-04-21,6
2020-04-22,17
2020-04-23,14
2020-04-24,20
2020-04-25,7
2020-04-26,10
2020-04-27,36
2020-04-28,15
2020-04-29,11
2020-04-30,15
2020-05-01,10
2020-05-02,15
2020-05-03,16
2020-05-04,28
2020-05-05,27
2020-05-06,16
2020-05-07,19
2020-05-08,15
2020-05-09,15
2020-05-10,12
2020-05-11,22
2020-05-12,16
2020-05-13,20
2020-05-14,19
2020-05-15,12
2020-05-16,5
2020-05-17,7
2020-05-18,35
2020-05-19,24
2020-05-20,16
2020-05-21,18
2020-05-22,11
2020-05-23,13
2020-05-24,13
2020-05-25,17
2020-05-26,10
2020-05-27,10
2020-05-28,7
2020-05-29,9
2020-05-30,3
2020-05-31,6
2020-06-01,5
2020-06-02,4
2020-06-03,2
2020-06-04,4
2020-06-05,2
