"dt_notific","n.notific"
2020-03-14,1
2020-03-21,2
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,2
2020-03-30,4
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,3
2020-04-06,2
2020-04-07,5
2020-04-08,2
2020-04-09,4
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-14,3
2020-04-15,3
2020-04-16,4
2020-04-18,1
2020-04-19,2
2020-04-20,4
2020-04-21,3
2020-04-22,3
2020-04-24,3
2020-04-25,3
2020-04-26,2
2020-04-27,6
2020-04-28,2
2020-04-29,2
2020-04-30,5
2020-05-01,1
2020-05-02,2
2020-05-03,4
2020-05-04,9
2020-05-05,6
2020-05-06,4
2020-05-07,5
2020-05-08,4
2020-05-09,4
2020-05-10,2
2020-05-11,5
2020-05-12,2
2020-05-13,4
2020-05-14,5
2020-05-15,4
2020-05-16,1
2020-05-17,2
2020-05-18,4
2020-05-19,4
2020-05-22,3
2020-05-23,2
2020-05-24,1
2020-05-25,1
2020-05-27,1
2020-05-28,3
2020-05-29,1
2020-05-30,1
2020-05-31,1
2020-06-04,2
