"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-17,9
9,9,9,2020-05-18,9
10,10,10,2020-05-19,10
9,9,9,2020-05-20,9
7,7,8,2020-05-21,7
12,12,13,2020-05-22,12
13,13,14,2020-05-23,13
8,8,9,2020-05-24,8
10,10,11,2020-05-25,10
12,12,13,2020-05-26,12
10,10,11,2020-05-27,10
2,2,3,2020-05-28,2
11,11,12,2020-05-29,11
9,9,10,2020-05-30,9
5,5,6,2020-05-31,5
6,6,8,2020-06-01,6
10,10,12,2020-06-02,10
10,10,12,2020-06-03,10
8,8,10,2020-06-04,8
6,6,9,2020-06-05,6
11,10,13,2020-06-06,10
8,7,10,2020-06-07,7
7,6,9,2020-06-08,6
10,9,13,2020-06-09,9
9,8,12,2020-06-10,8
6,5,9,2020-06-11,5
6,4,9,2020-06-12,4
9,7,12,2020-06-13,7
9,7,13,2020-06-14,7
11,8,15,2020-06-15,8
9,6,13,2020-06-16,6
5,2,10,2020-06-17,2
8,4,12,2020-06-18,4
4,1,9,2020-06-19,NA
8,5,14,2020-06-20,4
7,3,13,2020-06-21,2
8,4,14,2020-06-22,3
8,4,14,2020-06-23,2
6,2,13,2020-06-24,NA
7,2,13,2020-06-25,NA
