"dt_sin_pri","n.casos"
2020-01-16,1
2020-01-22,1
2020-01-24,2
2020-02-01,1
2020-02-06,1
2020-02-13,1
2020-02-18,2
2020-02-23,4
2020-02-26,1
2020-03-01,1
2020-03-02,1
2020-03-07,1
2020-03-08,3
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,4
2020-03-17,5
2020-03-18,3
2020-03-19,7
2020-03-20,6
2020-03-21,6
2020-03-22,4
2020-03-23,7
2020-03-24,6
2020-03-25,5
2020-03-26,7
2020-03-27,8
2020-03-28,8
2020-03-29,5
2020-03-30,7
2020-03-31,6
2020-04-01,14
2020-04-02,12
2020-04-03,5
2020-04-04,5
2020-04-05,3
2020-04-06,5
2020-04-07,8
2020-04-08,8
2020-04-09,5
2020-04-10,8
2020-04-11,9
2020-04-12,4
2020-04-13,8
2020-04-14,13
2020-04-15,11
2020-04-16,9
2020-04-17,12
2020-04-18,7
2020-04-19,14
2020-04-20,12
2020-04-21,17
2020-04-22,16
2020-04-23,10
2020-04-24,7
2020-04-25,23
2020-04-26,6
2020-04-27,10
2020-04-28,8
2020-04-29,10
2020-04-30,18
2020-05-01,19
2020-05-02,13
2020-05-03,9
2020-05-04,15
2020-05-05,11
2020-05-06,11
2020-05-07,16
2020-05-08,15
2020-05-09,13
2020-05-10,14
2020-05-11,14
2020-05-12,11
2020-05-13,14
2020-05-14,9
2020-05-15,15
2020-05-16,3
2020-05-17,10
2020-05-18,12
2020-05-19,12
2020-05-20,9
2020-05-21,11
2020-05-22,5
2020-05-23,6
2020-05-24,7
2020-05-25,9
2020-05-26,5
2020-05-27,4
2020-05-28,1
2020-05-29,3
2020-05-30,1
2020-05-31,2
2020-06-01,1
2020-06-03,1
