"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-04-27,15
16,16,17,2020-04-28,16
10,10,11,2020-04-29,10
17,17,19,2020-04-30,17
27,27,29,2020-05-01,27
13,13,16,2020-05-02,13
18,18,21,2020-05-03,18
21,21,24,2020-05-04,21
18,18,21,2020-05-05,18
14,14,17,2020-05-06,14
21,20,24,2020-05-07,20
14,13,17,2020-05-08,13
17,16,20,2020-05-09,16
16,15,19,2020-05-10,15
17,16,20,2020-05-11,16
13,12,16,2020-05-12,12
20,19,24,2020-05-13,19
15,14,19,2020-05-14,14
16,14,20,2020-05-15,14
12,10,16,2020-05-16,10
15,12,19,2020-05-17,12
13,10,18,2020-05-18,10
16,13,21,2020-05-19,12
17,14,23,2020-05-20,13
17,13,23,2020-05-21,12
8,4,14,2020-05-22,2
13,8,20,2020-05-23,6
15,10,22,2020-05-24,7
16,10,23,2020-05-25,7
13,7,21,2020-05-26,3
12,5,20,2020-05-27,1
12,6,21,2020-05-28,1
14,7,23,2020-05-29,2
13,6,23,2020-05-30,1
16,9,26,2020-05-31,3
13,5,24,2020-06-01,NA
15,7,25,2020-06-02,1
14,6,25,2020-06-03,NA
14,6,25,2020-06-04,NA
14,6,25,2020-06-05,NA
