"dt_evoluca","n.casos"
2020-03-23,1
2020-03-27,2
2020-03-29,1
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-02,1
2020-04-03,4
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-09,4
2020-04-10,2
2020-04-11,2
2020-04-12,4
2020-04-13,4
2020-04-14,1
2020-04-15,3
2020-04-16,1
2020-04-18,1
2020-04-19,1
2020-04-20,4
2020-04-21,1
2020-04-22,2
2020-04-23,4
2020-04-24,1
2020-04-25,1
2020-04-26,6
2020-04-27,9
2020-04-28,7
2020-04-29,7
2020-04-30,2
2020-05-01,7
2020-05-02,7
2020-05-03,2
2020-05-04,9
2020-05-05,4
2020-05-06,5
2020-05-07,4
2020-05-08,4
2020-05-09,15
2020-05-10,7
2020-05-11,1
2020-05-12,10
2020-05-13,5
2020-05-14,4
2020-05-15,8
2020-05-16,6
2020-05-17,6
2020-05-18,7
2020-05-19,8
2020-05-20,8
2020-05-21,2
2020-05-22,8
2020-05-23,7
2020-05-24,4
2020-05-25,6
2020-05-26,8
2020-05-27,5
2020-05-28,1
2020-05-29,4
2020-05-30,3
2020-05-31,3
2020-06-01,3
2020-06-02,8
2020-06-03,7
2020-06-04,2
2020-06-05,4
2020-06-06,6
2020-06-07,4
2020-06-08,5
2020-06-09,4
2020-06-10,2
2020-06-11,5
2020-06-13,2
2020-06-14,4
2020-06-15,2
2020-06-16,1
2020-06-18,2
2020-06-20,1
