"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-02,10
8,8,8,2020-05-03,8
9,9,9,2020-05-04,9
7,7,7,2020-05-05,7
6,6,6,2020-05-06,6
5,5,5,2020-05-07,5
13,13,13,2020-05-08,13
18,18,18,2020-05-09,18
10,10,10,2020-05-10,10
5,5,6,2020-05-11,5
14,14,15,2020-05-12,14
7,7,8,2020-05-13,7
5,5,6,2020-05-14,5
11,11,12,2020-05-15,11
8,8,9,2020-05-16,8
9,9,10,2020-05-17,9
8,8,10,2020-05-18,8
10,10,12,2020-05-19,10
6,6,8,2020-05-20,6
7,7,9,2020-05-21,7
11,11,13,2020-05-22,11
12,12,14,2020-05-23,12
6,6,8,2020-05-24,6
9,9,11,2020-05-25,9
11,11,13,2020-05-26,11
8,8,11,2020-05-27,8
1,1,4,2020-05-28,1
8,7,10,2020-05-29,7
7,6,10,2020-05-30,6
5,4,8,2020-05-31,4
3,2,6,2020-06-01,2
4,2,7,2020-06-02,2
8,6,12,2020-06-03,6
7,4,11,2020-06-04,4
6,3,11,2020-06-05,3
9,6,14,2020-06-06,5
5,2,11,2020-06-07,1
8,4,14,2020-06-08,3
7,2,13,2020-06-09,1
8,4,15,2020-06-10,2
