"dt_evoluca","n.casos"
2020-03-17,1
2020-03-23,1
2020-03-24,2
2020-03-25,1
2020-03-27,3
2020-03-30,1
2020-03-31,4
2020-04-01,2
2020-04-03,5
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,1
2020-04-08,1
2020-04-09,3
2020-04-10,2
2020-04-11,1
2020-04-12,2
2020-04-13,3
2020-04-14,3
2020-04-15,2
2020-04-18,1
2020-04-19,3
2020-04-20,4
2020-04-21,2
2020-04-22,4
2020-04-23,3
2020-04-25,1
2020-04-26,3
2020-04-27,2
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,4
2020-05-02,4
2020-05-03,4
2020-05-04,4
2020-05-05,2
2020-05-06,5
2020-05-07,2
2020-05-08,6
2020-05-09,10
2020-05-10,4
2020-05-11,2
2020-05-12,7
2020-05-13,6
2020-05-14,3
2020-05-15,3
2020-05-16,4
2020-05-17,3
2020-05-18,3
2020-05-19,4
2020-05-21,2
2020-05-22,4
2020-05-23,5
2020-05-24,3
2020-05-25,6
2020-05-26,3
2020-05-27,1
2020-05-29,1
2020-05-31,2
2020-06-02,1
2020-06-06,1
