"dt_notific","n.notific"
2020-03-20,3
2020-03-21,2
2020-03-25,2
2020-03-26,4
2020-03-27,2
2020-03-28,4
2020-03-29,3
2020-03-30,8
2020-03-31,7
2020-04-01,7
2020-04-02,5
2020-04-03,8
2020-04-04,7
2020-04-05,3
2020-04-06,12
2020-04-07,6
2020-04-08,2
2020-04-09,5
2020-04-10,1
2020-04-11,5
2020-04-12,4
2020-04-13,4
2020-04-14,5
2020-04-15,4
2020-04-16,8
2020-04-17,5
2020-04-18,2
2020-04-19,2
2020-04-20,12
2020-04-21,6
2020-04-22,10
2020-04-23,4
2020-04-24,9
2020-04-25,5
2020-04-26,5
2020-04-27,19
2020-04-28,7
2020-04-29,9
2020-04-30,11
2020-05-01,5
2020-05-02,7
2020-05-03,9
2020-05-04,16
2020-05-05,24
2020-05-06,8
2020-05-07,7
2020-05-08,7
2020-05-09,7
2020-05-10,5
2020-05-11,18
2020-05-12,9
2020-05-13,13
2020-05-14,10
2020-05-15,8
2020-05-16,5
2020-05-17,5
2020-05-18,13
2020-05-19,10
2020-05-20,5
2020-05-21,6
2020-05-22,9
2020-05-23,8
2020-05-24,7
2020-05-25,3
2020-05-26,7
2020-05-27,3
2020-05-28,3
2020-05-29,5
2020-05-30,1
2020-05-31,2
2020-06-01,3
2020-06-02,2
2020-06-04,2
2020-06-05,2
