"dt_evoluca","n.casos"
2020-02-14,1
2020-03-21,1
2020-03-23,3
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-30,1
2020-03-31,4
2020-04-02,2
2020-04-03,2
2020-04-05,1
2020-04-07,1
2020-04-09,3
2020-04-10,1
2020-04-11,1
2020-04-12,3
2020-04-13,1
2020-04-15,2
2020-04-17,1
2020-04-20,4
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-26,2
2020-04-27,4
2020-04-28,4
2020-04-29,2
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,2
2020-05-04,4
2020-05-05,2
2020-05-06,2
2020-05-07,1
2020-05-08,6
2020-05-09,11
2020-05-10,2
2020-05-11,1
2020-05-12,6
2020-05-14,3
2020-05-15,3
2020-05-16,4
2020-05-17,3
2020-05-18,3
2020-05-19,4
2020-05-20,3
2020-05-21,3
2020-05-22,1
2020-05-23,5
2020-05-24,1
2020-05-25,4
2020-05-26,5
2020-05-27,1
2020-05-29,1
2020-05-30,1
2020-05-31,2
2020-06-04,2
2020-06-06,1
