"dt_evoluca","n.casos"
2020-03-27,2
2020-03-31,3
2020-04-01,2
2020-04-03,3
2020-04-04,1
2020-04-06,1
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-25,1
2020-04-26,3
2020-04-27,2
2020-04-28,2
2020-04-29,3
2020-05-01,4
2020-05-02,3
2020-05-03,3
2020-05-04,4
2020-05-05,1
2020-05-06,3
2020-05-07,2
2020-05-08,2
2020-05-09,10
2020-05-10,3
2020-05-11,1
2020-05-12,5
2020-05-13,5
2020-05-14,3
2020-05-15,3
2020-05-16,3
2020-05-17,2
2020-05-18,3
2020-05-19,4
2020-05-22,2
2020-05-23,3
2020-05-24,2
2020-05-25,4
2020-05-26,2
2020-05-31,2
2020-06-06,1
