"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-04-23,11
12,12,13,2020-04-24,12
22,22,24,2020-04-25,22
8,8,10,2020-04-26,8
14,14,16,2020-04-27,14
16,16,19,2020-04-28,16
10,10,13,2020-04-29,10
17,17,20,2020-04-30,17
25,25,28,2020-05-01,25
14,14,17,2020-05-02,14
18,18,21,2020-05-03,18
19,19,22,2020-05-04,19
18,17,21,2020-05-05,17
14,13,17,2020-05-06,13
21,20,24,2020-05-07,20
14,13,17,2020-05-08,13
16,15,20,2020-05-09,15
17,15,20,2020-05-10,15
16,14,20,2020-05-11,14
12,10,16,2020-05-12,10
21,19,25,2020-05-13,19
12,9,16,2020-05-14,9
13,10,18,2020-05-15,10
10,6,15,2020-05-16,6
12,9,18,2020-05-17,8
8,4,14,2020-05-18,3
15,10,21,2020-05-19,9
12,7,19,2020-05-20,5
16,11,23,2020-05-21,8
9,3,16,2020-05-22,NA
13,6,21,2020-05-23,3
11,4,20,2020-05-24,1
11,5,20,2020-05-25,1
12,5,22,2020-05-26,1
11,4,21,2020-05-27,NA
13,5,23,2020-05-28,1
12,4,22,2020-05-29,NA
12,4,23,2020-05-30,NA
12,4,23,2020-05-31,NA
12,4,24,2020-06-01,NA
