"dt_notific","n.notific"
2020-03-19,1
2020-03-20,4
2020-03-21,2
2020-03-23,2
2020-03-24,1
2020-03-25,3
2020-03-26,8
2020-03-27,5
2020-03-28,4
2020-03-29,3
2020-03-30,10
2020-03-31,11
2020-04-01,9
2020-04-02,10
2020-04-03,11
2020-04-04,9
2020-04-05,8
2020-04-06,14
2020-04-07,10
2020-04-08,6
2020-04-09,10
2020-04-10,3
2020-04-11,11
2020-04-12,7
2020-04-13,12
2020-04-14,7
2020-04-15,14
2020-04-16,11
2020-04-17,8
2020-04-18,5
2020-04-19,2
2020-04-20,17
2020-04-21,7
2020-04-22,14
2020-04-23,14
2020-04-24,13
2020-04-25,5
2020-04-26,8
2020-04-27,35
2020-04-28,17
2020-04-29,15
2020-04-30,13
2020-05-01,8
2020-05-02,10
2020-05-03,17
2020-05-04,25
2020-05-05,38
2020-05-06,15
2020-05-07,13
2020-05-08,8
2020-05-09,13
2020-05-10,13
2020-05-11,29
2020-05-12,17
2020-05-13,22
2020-05-14,21
2020-05-15,18
2020-05-16,7
2020-05-17,8
2020-05-18,26
2020-05-19,21
2020-05-20,14
2020-05-21,13
2020-05-22,13
2020-05-23,14
2020-05-24,20
2020-05-25,16
2020-05-26,17
2020-05-27,12
2020-05-28,17
2020-05-29,14
2020-05-30,14
2020-05-31,13
2020-06-01,20
2020-06-02,10
2020-06-03,14
2020-06-04,18
2020-06-05,17
2020-06-06,11
2020-06-07,6
2020-06-08,26
2020-06-09,20
2020-06-10,15
2020-06-11,4
2020-06-12,16
2020-06-13,9
2020-06-14,1
2020-06-15,9
2020-06-16,11
2020-06-17,3
2020-06-18,3
2020-06-19,1
2020-06-22,1
2020-06-23,3
