"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-04-21,14
7,7,7,2020-04-22,7
3,3,4,2020-04-23,3
4,4,5,2020-04-24,4
12,12,13,2020-04-25,12
1,1,3,2020-04-26,1
5,5,7,2020-04-27,5
4,4,6,2020-04-28,4
6,6,8,2020-04-29,6
8,8,10,2020-04-30,8
10,10,12,2020-05-01,10
7,7,9,2020-05-02,7
7,7,9,2020-05-03,7
9,9,11,2020-05-04,9
6,6,9,2020-05-05,6
6,6,9,2020-05-06,6
7,6,9,2020-05-07,6
12,11,15,2020-05-08,11
6,5,9,2020-05-09,5
7,6,10,2020-05-10,6
8,7,12,2020-05-11,7
5,3,8,2020-05-12,3
12,10,16,2020-05-13,10
5,3,9,2020-05-14,3
6,4,10,2020-05-15,4
6,3,10,2020-05-16,3
6,3,11,2020-05-17,3
5,1,10,2020-05-18,1
10,6,15,2020-05-19,5
6,2,11,2020-05-20,1
7,3,13,2020-05-21,2
6,1,12,2020-05-22,NA
7,2,13,2020-05-23,1
6,1,13,2020-05-24,NA
6,1,13,2020-05-25,NA
6,1,13,2020-05-26,NA
6,1,14,2020-05-27,NA
6,1,14,2020-05-28,NA
6,1,14,2020-05-29,NA
6,1,15,2020-05-30,NA
