"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-07,5
14,14,14,2020-05-08,14
18,18,18,2020-05-09,18
10,10,10,2020-05-10,10
4,4,4,2020-05-11,4
14,14,15,2020-05-12,14
6,6,7,2020-05-13,6
5,5,6,2020-05-14,5
11,11,12,2020-05-15,11
8,8,9,2020-05-16,8
9,9,10,2020-05-17,9
9,9,10,2020-05-18,9
9,9,10,2020-05-19,9
8,8,9,2020-05-20,8
7,7,8,2020-05-21,7
11,11,12,2020-05-22,11
13,13,14,2020-05-23,13
7,7,8,2020-05-24,7
11,11,13,2020-05-25,11
12,12,14,2020-05-26,12
10,10,12,2020-05-27,10
2,2,4,2020-05-28,2
10,10,13,2020-05-29,10
7,7,10,2020-05-30,7
4,4,7,2020-05-31,4
4,3,6,2020-06-01,3
8,7,10,2020-06-02,7
9,8,12,2020-06-03,8
8,7,11,2020-06-04,7
8,6,11,2020-06-05,6
10,8,14,2020-06-06,8
6,4,10,2020-06-07,4
5,3,9,2020-06-08,3
8,5,12,2020-06-09,5
5,2,10,2020-06-10,2
3,0,9,2020-06-11,NA
5,1,10,2020-06-12,1
4,0,10,2020-06-13,NA
5,1,12,2020-06-14,1
5,1,11,2020-06-15,NA
