"dt_notific","n.notific"
2020-03-19,1
2020-03-20,4
2020-03-21,2
2020-03-23,2
2020-03-24,1
2020-03-25,3
2020-03-26,8
2020-03-27,5
2020-03-28,4
2020-03-29,3
2020-03-30,11
2020-03-31,11
2020-04-01,9
2020-04-02,10
2020-04-03,11
2020-04-04,10
2020-04-05,8
2020-04-06,14
2020-04-07,10
2020-04-08,6
2020-04-09,10
2020-04-10,3
2020-04-11,12
2020-04-12,7
2020-04-13,14
2020-04-14,7
2020-04-15,14
2020-04-16,12
2020-04-17,8
2020-04-18,5
2020-04-19,2
2020-04-20,17
2020-04-21,9
2020-04-22,14
2020-04-23,15
2020-04-24,18
2020-04-25,7
2020-04-26,8
2020-04-27,37
2020-04-28,19
2020-04-29,16
2020-04-30,15
2020-05-01,8
2020-05-02,10
2020-05-03,17
2020-05-04,28
2020-05-05,40
2020-05-06,16
2020-05-07,14
2020-05-08,10
2020-05-09,14
2020-05-10,13
2020-05-11,30
2020-05-12,19
2020-05-13,25
2020-05-14,23
2020-05-15,20
2020-05-16,8
2020-05-17,8
2020-05-18,28
2020-05-19,22
2020-05-20,17
2020-05-21,16
2020-05-22,15
2020-05-23,15
2020-05-24,23
2020-05-25,20
2020-05-26,24
2020-05-27,17
2020-05-28,24
2020-05-29,17
2020-05-30,17
2020-05-31,16
2020-06-01,24
2020-06-02,14
2020-06-03,20
2020-06-04,25
2020-06-05,23
2020-06-06,15
2020-06-07,8
2020-06-08,30
2020-06-09,29
2020-06-10,25
2020-06-11,12
2020-06-12,28
2020-06-13,18
2020-06-14,17
2020-06-15,31
2020-06-16,39
2020-06-17,18
2020-06-18,22
2020-06-19,18
2020-06-20,9
2020-06-21,16
2020-06-22,32
2020-06-23,11
2020-06-24,14
2020-06-25,18
2020-06-26,12
2020-06-27,5
2020-06-28,9
2020-06-29,11
2020-06-30,9
2020-07-01,8
2020-07-02,7
2020-07-03,4
2020-07-04,4
2020-07-05,5
2020-07-06,7
2020-07-07,6
2020-07-08,4
2020-07-09,3
2020-07-10,1
2020-07-12,1
2020-07-13,5
2020-07-15,3
2020-07-16,1
2020-07-17,1
