"dt_sin_pri","n.casos"
2019-12-30,1
2019-12-31,1
2020-01-16,1
2020-01-17,1
2020-01-19,3
2020-01-22,1
2020-01-24,2
2020-01-25,1
2020-02-01,1
2020-02-06,1
2020-02-09,1
2020-02-12,1
2020-02-13,1
2020-02-16,3
2020-02-17,1
2020-02-18,3
2020-02-19,1
2020-02-20,1
2020-02-22,1
2020-02-23,4
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-29,1
2020-03-01,2
2020-03-06,1
2020-03-07,3
2020-03-08,4
2020-03-09,1
2020-03-10,3
2020-03-11,5
2020-03-12,3
2020-03-13,7
2020-03-14,5
2020-03-15,9
2020-03-16,7
2020-03-17,9
2020-03-18,8
2020-03-19,20
2020-03-20,16
2020-03-21,22
2020-03-22,12
2020-03-23,17
2020-03-24,17
2020-03-25,15
2020-03-26,23
2020-03-27,23
2020-03-28,15
2020-03-29,16
2020-03-30,9
2020-03-31,13
2020-04-01,31
2020-04-02,23
2020-04-03,10
2020-04-04,13
2020-04-05,13
2020-04-06,12
2020-04-07,19
2020-04-08,20
2020-04-09,17
2020-04-10,23
2020-04-11,17
2020-04-12,15
2020-04-13,19
2020-04-14,23
2020-04-15,25
2020-04-16,19
2020-04-17,31
2020-04-18,15
2020-04-19,35
2020-04-20,33
2020-04-21,37
2020-04-22,28
2020-04-23,32
2020-04-24,20
2020-04-25,43
2020-04-26,21
2020-04-27,35
2020-04-28,34
2020-04-29,21
2020-04-30,34
2020-05-01,49
2020-05-02,30
2020-05-03,34
2020-05-04,38
2020-05-05,33
2020-05-06,28
2020-05-07,34
2020-05-08,29
2020-05-09,32
2020-05-10,35
2020-05-11,39
2020-05-12,31
2020-05-13,37
2020-05-14,41
2020-05-15,34
2020-05-16,25
2020-05-17,35
2020-05-18,32
2020-05-19,40
2020-05-20,47
2020-05-21,44
2020-05-22,29
2020-05-23,32
2020-05-24,37
2020-05-25,53
2020-05-26,33
2020-05-27,31
2020-05-28,41
2020-05-29,31
2020-05-30,37
2020-05-31,34
2020-06-01,40
2020-06-02,28
2020-06-03,24
2020-06-04,34
2020-06-05,36
2020-06-06,37
2020-06-07,34
2020-06-08,46
2020-06-09,37
2020-06-10,41
2020-06-11,37
2020-06-12,23
2020-06-13,30
2020-06-14,21
2020-06-15,31
2020-06-16,17
2020-06-17,28
2020-06-18,21
2020-06-19,26
2020-06-20,24
2020-06-21,20
2020-06-22,18
2020-06-23,17
2020-06-24,13
2020-06-25,15
2020-06-26,9
2020-06-27,4
2020-06-28,8
2020-06-29,9
2020-06-30,11
2020-07-01,10
2020-07-02,5
2020-07-03,9
2020-07-04,4
2020-07-05,6
2020-07-06,6
2020-07-07,9
2020-07-08,3
2020-07-09,5
2020-07-10,2
2020-07-11,2
2020-07-12,3
2020-07-13,2
2020-07-14,1
