"dt_evoluca","n.casos"
2020-02-14,1
2020-03-17,1
2020-03-18,1
2020-03-21,2
2020-03-22,1
2020-03-23,5
2020-03-24,5
2020-03-25,4
2020-03-26,4
2020-03-27,4
2020-03-29,1
2020-03-30,2
2020-03-31,7
2020-04-01,2
2020-04-02,3
2020-04-03,6
2020-04-04,1
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,2
2020-04-09,8
2020-04-10,4
2020-04-11,2
2020-04-12,7
2020-04-13,5
2020-04-14,4
2020-04-15,5
2020-04-16,2
2020-04-17,2
2020-04-18,3
2020-04-19,3
2020-04-20,8
2020-04-21,3
2020-04-22,7
2020-04-23,6
2020-04-24,2
2020-04-25,2
2020-04-26,8
2020-04-27,11
2020-04-28,9
2020-04-29,9
2020-04-30,6
2020-05-01,8
2020-05-02,12
2020-05-03,7
2020-05-04,10
2020-05-05,7
2020-05-06,7
2020-05-07,5
2020-05-08,14
2020-05-09,18
2020-05-10,10
2020-05-11,5
2020-05-12,16
2020-05-13,5
2020-05-14,5
2020-05-15,12
2020-05-16,8
2020-05-17,9
2020-05-18,9
2020-05-19,10
2020-05-20,10
2020-05-21,8
2020-05-22,13
2020-05-23,14
2020-05-24,8
2020-05-25,11
2020-05-26,12
2020-05-27,10
2020-05-28,2
2020-05-29,12
2020-05-30,10
2020-05-31,5
2020-06-01,7
2020-06-02,11
2020-06-03,12
2020-06-04,8
2020-06-05,6
2020-06-06,9
2020-06-07,7
2020-06-08,6
2020-06-09,9
2020-06-10,10
2020-06-11,6
2020-06-12,8
2020-06-13,10
2020-06-14,8
2020-06-15,11
2020-06-16,10
2020-06-17,6
2020-06-18,6
2020-06-19,9
2020-06-20,13
2020-06-21,3
2020-06-22,11
2020-06-23,9
2020-06-24,4
2020-06-25,4
2020-06-26,5
2020-06-27,4
2020-06-28,1
2020-06-29,4
2020-06-30,5
2020-07-01,2
