"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-04-26,6
9,9,9,2020-04-27,9
9,9,9,2020-04-28,9
7,7,7,2020-04-29,7
6,6,6,2020-04-30,6
7,7,7,2020-05-01,7
10,10,10,2020-05-02,10
6,6,6,2020-05-03,6
8,8,8,2020-05-04,8
6,6,6,2020-05-05,6
6,6,6,2020-05-06,6
5,5,6,2020-05-07,5
13,13,14,2020-05-08,13
19,19,20,2020-05-09,19
8,8,9,2020-05-10,8
5,5,6,2020-05-11,5
12,12,13,2020-05-12,12
7,7,9,2020-05-13,7
5,5,7,2020-05-14,5
11,11,13,2020-05-15,11
7,7,9,2020-05-16,7
7,7,9,2020-05-17,7
8,8,10,2020-05-18,8
9,9,12,2020-05-19,9
5,5,8,2020-05-20,5
6,5,8,2020-05-21,5
8,7,10,2020-05-22,7
13,12,16,2020-05-23,12
6,5,9,2020-05-24,5
10,9,13,2020-05-25,9
9,7,12,2020-05-26,7
7,5,10,2020-05-27,5
2,0,6,2020-05-28,NA
6,4,11,2020-05-29,4
5,2,9,2020-05-30,2
5,2,10,2020-05-31,2
4,0,9,2020-06-01,NA
6,3,12,2020-06-02,2
5,1,11,2020-06-03,NA
5,1,11,2020-06-04,NA
