"dt_notific","n.notific"
2020-02-07,1
2020-03-14,1
2020-03-15,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-23,3
2020-03-24,4
2020-03-25,11
2020-03-26,8
2020-03-27,6
2020-03-28,1
2020-03-29,3
2020-03-30,6
2020-03-31,7
2020-04-01,2
2020-04-02,6
2020-04-03,6
2020-04-04,1
2020-04-05,3
2020-04-06,4
2020-04-07,7
2020-04-08,5
2020-04-09,9
2020-04-10,1
2020-04-11,4
2020-04-12,5
2020-04-13,4
2020-04-14,4
2020-04-15,10
2020-04-16,6
2020-04-17,3
2020-04-18,4
2020-04-19,3
2020-04-20,8
2020-04-21,5
2020-04-22,9
2020-04-23,6
2020-04-24,6
2020-04-25,4
2020-04-26,4
2020-04-27,14
2020-04-28,6
2020-04-29,7
2020-04-30,12
2020-05-01,2
2020-05-02,6
2020-05-03,10
2020-05-04,21
2020-05-05,19
2020-05-06,15
2020-05-07,10
2020-05-08,10
2020-05-09,11
2020-05-10,5
2020-05-11,14
2020-05-12,8
2020-05-13,10
2020-05-14,9
2020-05-15,11
2020-05-16,2
2020-05-17,3
2020-05-18,12
2020-05-19,5
2020-05-20,5
2020-05-21,8
2020-05-22,8
2020-05-23,9
2020-05-24,4
2020-05-25,10
2020-05-26,6
2020-05-27,9
2020-05-28,12
2020-05-29,7
2020-05-30,7
2020-05-31,3
2020-06-01,10
2020-06-02,5
2020-06-03,6
2020-06-04,8
2020-06-05,2
2020-06-06,2
2020-06-07,3
2020-06-08,5
2020-06-09,5
2020-06-10,1
2020-06-11,1
2020-06-12,1
2020-06-13,1
2020-06-16,2
2020-06-18,1
2020-06-19,1
2020-06-22,1
