"dt_notific","n.notific"
2020-01-20,1
2020-01-24,1
2020-01-29,2
2020-02-03,1
2020-02-07,1
2020-02-14,1
2020-02-19,1
2020-02-24,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-05,1
2020-03-08,1
2020-03-09,1
2020-03-12,2
2020-03-14,1
2020-03-17,2
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-21,1
2020-03-22,1
2020-03-23,4
2020-03-24,4
2020-03-25,5
2020-03-26,5
2020-03-27,5
2020-03-28,4
2020-03-29,2
2020-03-30,5
2020-03-31,6
2020-04-01,10
2020-04-02,4
2020-04-03,10
2020-04-04,10
2020-04-05,3
2020-04-06,11
2020-04-07,7
2020-04-08,11
2020-04-09,14
2020-04-10,3
2020-04-11,7
2020-04-12,4
2020-04-13,5
2020-04-14,6
2020-04-15,11
2020-04-16,8
2020-04-17,13
2020-04-18,3
2020-04-19,5
2020-04-20,16
2020-04-21,6
2020-04-22,14
2020-04-23,7
2020-04-24,14
2020-04-25,4
2020-04-26,8
2020-04-27,22
2020-04-28,11
2020-04-29,11
2020-04-30,12
2020-05-01,10
2020-05-02,14
2020-05-03,6
2020-05-04,19
2020-05-05,28
2020-05-06,13
2020-05-07,13
2020-05-08,8
2020-05-09,13
2020-05-10,5
2020-05-11,16
2020-05-12,15
2020-05-13,14
2020-05-14,16
2020-05-15,12
2020-05-16,7
2020-05-17,7
2020-05-18,24
2020-05-19,17
2020-05-20,15
2020-05-21,12
2020-05-22,9
2020-05-23,10
2020-05-24,9
2020-05-25,12
2020-05-26,4
2020-05-27,8
2020-05-28,7
2020-05-29,7
2020-05-30,5
2020-05-31,3
2020-06-01,8
2020-06-02,3
2020-06-03,4
2020-06-04,3
2020-06-05,3
2020-06-06,1
2020-06-07,1
