"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-05,4
4,4,4,2020-05-06,4
4,4,4,2020-05-07,4
4,4,4,2020-05-08,4
15,15,15,2020-05-09,15
7,7,7,2020-05-10,7
1,1,1,2020-05-11,1
10,10,10,2020-05-12,10
5,5,5,2020-05-13,5
4,4,4,2020-05-14,4
7,7,7,2020-05-15,7
6,6,6,2020-05-16,6
6,6,6,2020-05-17,6
6,6,6,2020-05-18,6
8,8,8,2020-05-19,8
7,7,7,2020-05-20,7
2,2,2,2020-05-21,2
7,7,8,2020-05-22,7
7,7,8,2020-05-23,7
4,4,5,2020-05-24,4
6,6,8,2020-05-25,6
7,7,8,2020-05-26,7
5,5,7,2020-05-27,5
1,1,2,2020-05-28,1
4,4,6,2020-05-29,4
3,3,5,2020-05-30,3
2,2,4,2020-05-31,2
2,2,4,2020-06-01,2
3,3,6,2020-06-02,3
6,5,8,2020-06-03,5
3,2,5,2020-06-04,2
5,4,8,2020-06-05,4
6,5,9,2020-06-06,5
4,3,8,2020-06-07,3
5,3,8,2020-06-08,3
4,2,8,2020-06-09,2
3,1,7,2020-06-10,1
3,0,7,2020-06-11,NA
3,0,7,2020-06-12,NA
3,0,8,2020-06-13,NA
