"estimate","lower","upper","onset_date","n.reported"
21,21,21,2020-05-05,21
25,25,26,2020-05-06,25
21,21,23,2020-05-07,21
16,16,18,2020-05-08,16
25,25,28,2020-05-09,25
23,22,25,2020-05-10,22
20,19,23,2020-05-11,19
24,23,27,2020-05-12,23
26,25,30,2020-05-13,25
19,18,23,2020-05-14,18
22,21,26,2020-05-15,21
14,13,18,2020-05-16,13
20,19,24,2020-05-17,19
26,24,30,2020-05-18,24
23,21,27,2020-05-19,21
31,29,36,2020-05-20,29
18,16,23,2020-05-21,16
17,14,21,2020-05-22,14
11,8,16,2020-05-23,8
20,17,25,2020-05-24,17
20,16,25,2020-05-25,16
24,21,29,2020-05-26,20
19,15,24,2020-05-27,14
23,19,29,2020-05-28,17
20,16,26,2020-05-29,14
20,15,27,2020-05-30,13
23,18,30,2020-05-31,15
22,16,30,2020-06-01,13
15,9,22,2020-06-02,5
18,11,26,2020-06-03,7
18,11,26,2020-06-04,6
18,11,27,2020-06-05,5
16,8,26,2020-06-06,2
16,7,26,2020-06-07,1
15,6,26,2020-06-08,NA
18,7,29,2020-06-09,2
16,5,28,2020-06-10,NA
16,5,28,2020-06-11,NA
16,5,28,2020-06-12,NA
16,5,29,2020-06-13,NA
