"estimate","lower","upper","onset_date","n.reported"
21,21,21,2020-05-05,21
25,25,27,2020-05-06,25
22,21,25,2020-05-07,21
17,16,20,2020-05-08,16
26,25,29,2020-05-09,25
23,22,26,2020-05-10,22
20,19,24,2020-05-11,19
24,23,28,2020-05-12,23
26,25,30,2020-05-13,25
19,18,23,2020-05-14,18
22,21,26,2020-05-15,21
14,13,18,2020-05-16,13
20,18,23,2020-05-17,18
26,24,30,2020-05-18,24
23,21,27,2020-05-19,21
31,29,36,2020-05-20,29
19,16,23,2020-05-21,16
17,14,21,2020-05-22,14
11,8,16,2020-05-23,8
21,17,25,2020-05-24,17
20,17,25,2020-05-25,16
24,21,30,2020-05-26,20
18,14,23,2020-05-27,13
23,19,29,2020-05-28,17
19,15,25,2020-05-29,13
20,15,27,2020-05-30,13
23,18,31,2020-05-31,15
22,17,30,2020-06-01,13
15,9,23,2020-06-02,5
17,11,25,2020-06-03,6
19,12,27,2020-06-04,6
18,10,27,2020-06-05,4
17,9,27,2020-06-06,2
17,9,27,2020-06-07,1
17,8,28,2020-06-08,NA
19,10,30,2020-06-09,2
18,8,29,2020-06-10,NA
18,8,30,2020-06-11,NA
18,8,30,2020-06-12,NA
18,8,31,2020-06-13,NA
