"dt_sin_pri","n.casos"
2020-01-02,1
2020-01-04,1
2020-01-15,1
2020-01-19,1
2020-01-28,1
2020-02-01,1
2020-02-02,1
2020-02-04,1
2020-02-14,1
2020-02-16,1
2020-02-20,1
2020-02-24,1
2020-03-01,2
2020-03-02,2
2020-03-05,3
2020-03-07,1
2020-03-08,1
2020-03-09,3
2020-03-10,1
2020-03-11,2
2020-03-13,8
2020-03-14,6
2020-03-15,4
2020-03-16,8
2020-03-17,7
2020-03-18,7
2020-03-19,8
2020-03-20,10
2020-03-21,9
2020-03-22,10
2020-03-23,24
2020-03-24,13
2020-03-25,11
2020-03-26,18
2020-03-27,11
2020-03-28,11
2020-03-29,4
2020-03-30,11
2020-03-31,17
2020-04-01,18
2020-04-02,15
2020-04-03,8
2020-04-04,11
2020-04-05,14
2020-04-06,16
2020-04-07,10
2020-04-08,12
2020-04-09,14
2020-04-10,24
2020-04-11,14
2020-04-12,22
2020-04-13,20
2020-04-14,20
2020-04-15,14
2020-04-16,16
2020-04-17,13
2020-04-18,17
2020-04-19,21
2020-04-20,34
2020-04-21,19
2020-04-22,17
2020-04-23,17
2020-04-24,17
2020-04-25,18
2020-04-26,28
2020-04-27,23
2020-04-28,24
2020-04-29,19
2020-04-30,23
2020-05-01,31
2020-05-02,18
2020-05-03,20
2020-05-04,26
2020-05-05,21
2020-05-06,18
2020-05-07,21
2020-05-08,14
2020-05-09,24
2020-05-10,22
2020-05-11,24
2020-05-12,22
2020-05-13,17
2020-05-14,13
2020-05-15,18
2020-05-16,9
2020-05-17,17
2020-05-18,22
2020-05-19,18
2020-05-20,24
2020-05-21,13
2020-05-22,9
2020-05-23,8
2020-05-24,11
2020-05-25,15
2020-05-26,13
2020-05-27,14
2020-05-28,10
2020-05-29,9
2020-05-30,9
2020-05-31,12
2020-06-01,6
2020-06-02,5
2020-06-03,2
2020-06-04,1
2020-06-05,1
