"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-24,6
11,11,11,2020-05-25,11
7,7,7,2020-05-26,7
17,17,17,2020-05-27,17
11,11,11,2020-05-28,11
9,9,9,2020-05-29,9
6,6,6,2020-05-30,6
5,5,5,2020-05-31,5
10,10,10,2020-06-01,10
7,7,7,2020-06-02,7
7,7,7,2020-06-03,7
18,18,18,2020-06-04,18
7,7,7,2020-06-05,7
6,6,7,2020-06-06,6
6,6,8,2020-06-07,6
10,10,12,2020-06-08,10
3,3,5,2020-06-09,3
4,4,6,2020-06-10,4
14,14,17,2020-06-11,14
6,6,9,2020-06-12,6
4,3,6,2020-06-13,3
10,9,12,2020-06-14,9
10,9,12,2020-06-15,9
7,6,9,2020-06-16,6
7,6,9,2020-06-17,6
4,3,6,2020-06-18,3
2,1,5,2020-06-19,1
3,2,6,2020-06-20,2
12,11,15,2020-06-21,11
4,3,7,2020-06-22,3
8,7,12,2020-06-23,7
6,4,9,2020-06-24,4
6,4,9,2020-06-25,4
14,12,18,2020-06-26,12
5,3,10,2020-06-27,3
7,4,12,2020-06-28,4
8,4,13,2020-06-29,4
6,3,11,2020-06-30,2
5,1,11,2020-07-01,NA
7,2,13,2020-07-02,1
