"dt_sin_pri","n.casos"
2020-01-15,1
2020-03-05,1
2020-03-09,1
2020-03-11,2
2020-03-13,2
2020-03-14,3
2020-03-15,1
2020-03-16,3
2020-03-17,1
2020-03-18,4
2020-03-19,5
2020-03-20,6
2020-03-21,3
2020-03-22,5
2020-03-23,10
2020-03-24,7
2020-03-25,9
2020-03-26,6
2020-03-27,5
2020-03-28,6
2020-03-29,2
2020-03-30,4
2020-03-31,8
2020-04-01,10
2020-04-02,8
2020-04-03,5
2020-04-04,5
2020-04-05,9
2020-04-06,9
2020-04-07,4
2020-04-08,7
2020-04-09,8
2020-04-10,13
2020-04-11,10
2020-04-12,17
2020-04-13,9
2020-04-14,12
2020-04-15,7
2020-04-16,12
2020-04-17,8
2020-04-18,14
2020-04-19,12
2020-04-20,22
2020-04-21,10
2020-04-22,15
2020-04-23,10
2020-04-24,11
2020-04-25,8
2020-04-26,17
2020-04-27,14
2020-04-28,14
2020-04-29,12
2020-04-30,14
2020-05-01,17
2020-05-02,9
2020-05-03,15
2020-05-04,15
2020-05-05,10
2020-05-06,8
2020-05-07,6
2020-05-08,7
2020-05-09,9
2020-05-10,11
2020-05-11,9
2020-05-12,11
2020-05-13,10
2020-05-14,8
2020-05-15,6
2020-05-16,2
2020-05-17,4
2020-05-18,6
2020-05-19,8
2020-05-20,11
2020-05-21,5
2020-05-23,1
2020-05-24,2
2020-05-25,2
2020-05-26,1
2020-05-27,4
2020-05-28,3
2020-05-29,3
2020-05-30,1
2020-05-31,2
2020-06-01,1
