"dt_evoluca","n.casos"
2020-03-17,2
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,5
2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,4
2020-03-28,4
2020-03-29,4
2020-03-30,6
2020-03-31,6
2020-04-01,8
2020-04-02,5
2020-04-03,2
2020-04-04,3
2020-04-05,5
2020-04-06,3
2020-04-07,9
2020-04-08,5
2020-04-09,5
2020-04-10,11
2020-04-11,7
2020-04-12,7
2020-04-13,11
2020-04-14,5
2020-04-15,5
2020-04-16,8
2020-04-17,3
2020-04-18,7
2020-04-19,12
2020-04-20,7
2020-04-21,7
2020-04-22,1
2020-04-23,5
2020-04-24,8
2020-04-25,6
2020-04-26,10
2020-04-27,11
2020-04-28,9
2020-04-29,8
2020-04-30,13
2020-05-01,12
2020-05-02,10
2020-05-03,10
2020-05-04,9
2020-05-05,19
2020-05-06,17
2020-05-07,8
2020-05-08,11
2020-05-09,13
2020-05-10,9
2020-05-11,4
2020-05-12,16
2020-05-13,9
2020-05-14,11
2020-05-15,13
2020-05-16,10
2020-05-17,10
2020-05-18,11
2020-05-19,15
2020-05-20,12
2020-05-21,14
2020-05-22,8
2020-05-23,17
2020-05-24,6
2020-05-25,10
2020-05-26,6
2020-05-27,17
2020-05-28,10
2020-05-29,9
2020-05-30,6
2020-05-31,5
2020-06-01,10
2020-06-02,7
2020-06-03,7
2020-06-04,18
2020-06-05,7
2020-06-06,5
2020-06-07,4
2020-06-08,9
2020-06-09,3
2020-06-10,4
2020-06-11,13
2020-06-12,5
2020-06-13,3
2020-06-14,9
2020-06-15,9
2020-06-16,6
2020-06-17,4
2020-06-18,1
2020-06-20,1
