"dt_sin_pri","n.casos"
2020-01-15,1
2020-03-03,2
2020-03-05,1
2020-03-06,1
2020-03-09,1
2020-03-10,1
2020-03-13,3
2020-03-14,2
2020-03-15,1
2020-03-16,3
2020-03-17,1
2020-03-18,3
2020-03-19,8
2020-03-20,8
2020-03-21,2
2020-03-22,2
2020-03-23,6
2020-03-24,6
2020-03-25,8
2020-03-26,3
2020-03-27,4
2020-03-28,7
2020-03-29,3
2020-03-30,3
2020-03-31,6
2020-04-01,5
2020-04-02,9
2020-04-03,10
2020-04-04,5
2020-04-05,7
2020-04-06,6
2020-04-07,6
2020-04-08,6
2020-04-09,6
2020-04-10,9
2020-04-11,8
2020-04-12,11
2020-04-13,12
2020-04-14,8
2020-04-15,8
2020-04-16,16
2020-04-17,11
2020-04-18,17
2020-04-19,16
2020-04-20,17
2020-04-21,10
2020-04-22,19
2020-04-23,9
2020-04-24,13
2020-04-25,10
2020-04-26,17
2020-04-27,16
2020-04-28,12
2020-04-29,10
2020-04-30,12
2020-05-01,10
2020-05-02,6
2020-05-03,11
2020-05-04,15
2020-05-05,11
2020-05-06,13
2020-05-07,9
2020-05-08,5
2020-05-09,10
2020-05-10,11
2020-05-11,9
2020-05-12,8
2020-05-13,8
2020-05-14,9
2020-05-15,5
2020-05-16,3
2020-05-17,9
2020-05-18,13
2020-05-19,7
2020-05-20,4
2020-05-21,6
2020-05-22,6
2020-05-24,3
2020-05-25,3
2020-05-26,3
2020-05-27,1
2020-05-28,1
2020-05-29,2
2020-05-30,1
2020-05-31,1
