"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-04-21,10
15,15,15,2020-04-22,15
10,10,11,2020-04-23,10
11,11,13,2020-04-24,11
8,8,10,2020-04-25,8
16,16,18,2020-04-26,16
14,14,16,2020-04-27,14
14,14,16,2020-04-28,14
12,12,15,2020-04-29,12
13,13,16,2020-04-30,13
17,17,20,2020-05-01,17
9,9,13,2020-05-02,9
16,15,19,2020-05-03,15
16,15,19,2020-05-04,15
11,10,14,2020-05-05,10
9,8,12,2020-05-06,8
7,6,10,2020-05-07,6
8,7,11,2020-05-08,7
10,9,14,2020-05-09,9
12,10,15,2020-05-10,10
11,9,15,2020-05-11,9
12,10,16,2020-05-12,10
12,10,16,2020-05-13,10
9,7,14,2020-05-14,7
6,3,10,2020-05-15,3
4,1,8,2020-05-16,1
6,3,11,2020-05-17,3
9,5,14,2020-05-18,5
11,8,17,2020-05-19,7
10,6,16,2020-05-20,5
8,4,14,2020-05-21,3
6,1,12,2020-05-22,NA
7,2,14,2020-05-23,1
8,3,15,2020-05-24,1
7,2,15,2020-05-25,NA
8,3,16,2020-05-26,1
9,3,17,2020-05-27,1
8,2,17,2020-05-28,NA
8,2,18,2020-05-29,NA
8,2,18,2020-05-30,NA
