"estimate","lower","upper","onset_date","n.reported"
24,24,24,2020-05-03,24
32,32,34,2020-05-04,32
20,20,22,2020-05-05,20
23,23,25,2020-05-06,23
20,20,23,2020-05-07,20
13,13,16,2020-05-08,13
22,21,24,2020-05-09,21
23,22,26,2020-05-10,22
19,18,22,2020-05-11,18
21,20,24,2020-05-12,20
25,24,28,2020-05-13,24
19,18,22,2020-05-14,18
22,21,25,2020-05-15,21
14,13,17,2020-05-16,13
15,14,19,2020-05-17,14
23,22,27,2020-05-18,22
21,19,24,2020-05-19,19
30,28,34,2020-05-20,28
15,13,19,2020-05-21,13
13,11,17,2020-05-22,11
7,5,12,2020-05-23,5
18,15,22,2020-05-24,15
16,13,21,2020-05-25,13
22,19,27,2020-05-26,18
16,12,21,2020-05-27,11
19,14,24,2020-05-28,13
19,14,25,2020-05-29,12
19,14,26,2020-05-30,11
19,13,26,2020-05-31,10
18,12,26,2020-06-01,8
15,9,24,2020-06-02,4
19,12,28,2020-06-03,6
18,10,28,2020-06-04,4
16,8,26,2020-06-05,1
16,7,27,2020-06-06,NA
16,7,27,2020-06-07,NA
18,9,29,2020-06-08,1
19,10,31,2020-06-09,2
17,8,30,2020-06-10,NA
18,8,31,2020-06-11,NA
