"dt_notific","n.notific"
2020-01-07,1
2020-01-30,1
2020-01-31,2
2020-02-11,2
2020-02-24,1
2020-02-27,1
2020-03-03,1
2020-03-06,1
2020-03-09,1
2020-03-14,1
2020-03-16,1
2020-03-17,1
2020-03-19,4
2020-03-20,9
2020-03-21,5
2020-03-22,3
2020-03-23,12
2020-03-24,12
2020-03-25,15
2020-03-26,14
2020-03-27,7
2020-03-28,7
2020-03-29,6
2020-03-30,17
2020-03-31,20
2020-04-01,14
2020-04-02,18
2020-04-03,10
2020-04-04,8
2020-04-05,2
2020-04-06,8
2020-04-07,12
2020-04-08,13
2020-04-09,17
2020-04-10,10
2020-04-11,11
2020-04-12,8
2020-04-13,21
2020-04-14,12
2020-04-15,20
2020-04-16,24
2020-04-17,16
2020-04-18,9
2020-04-19,4
2020-04-20,21
2020-04-21,11
2020-04-22,23
2020-04-23,21
2020-04-24,23
2020-04-25,11
2020-04-26,16
2020-04-27,25
2020-04-28,22
2020-04-29,27
2020-04-30,21
2020-05-01,18
2020-05-02,18
2020-05-03,15
2020-05-04,19
2020-05-05,27
2020-05-06,26
2020-05-07,27
2020-05-08,26
2020-05-09,23
2020-05-10,8
2020-05-11,28
2020-05-12,24
2020-05-13,20
2020-05-14,14
2020-05-15,29
2020-05-16,14
2020-05-17,8
2020-05-18,28
2020-05-19,25
2020-05-20,23
2020-05-21,25
2020-05-22,20
2020-05-23,14
2020-05-24,11
2020-05-25,16
2020-05-26,25
2020-05-27,19
2020-05-28,15
2020-05-29,18
2020-05-30,19
2020-05-31,10
2020-06-01,20
2020-06-02,13
2020-06-03,18
2020-06-04,16
2020-06-05,14
2020-06-06,3
