"estimate","lower","upper","onset_date","n.reported"
33,33,33,2020-04-26,33
28,28,31,2020-04-27,28
20,19,23,2020-04-28,19
25,24,29,2020-04-29,24
20,19,24,2020-04-30,19
34,33,38,2020-05-01,33
17,16,21,2020-05-02,16
23,22,27,2020-05-03,22
30,29,35,2020-05-04,29
19,18,23,2020-05-05,18
22,21,27,2020-05-06,21
18,17,22,2020-05-07,17
12,11,16,2020-05-08,11
18,16,21,2020-05-09,16
21,19,25,2020-05-10,19
18,16,22,2020-05-11,16
21,19,26,2020-05-12,19
23,20,27,2020-05-13,20
17,14,21,2020-05-14,14
15,12,20,2020-05-15,12
14,11,19,2020-05-16,11
18,14,23,2020-05-17,14
21,18,27,2020-05-18,17
21,17,26,2020-05-19,16
19,15,25,2020-05-20,14
17,12,23,2020-05-21,11
14,9,20,2020-05-22,7
11,6,18,2020-05-23,4
15,10,22,2020-05-24,7
17,11.9750000000002,25,2020-05-25,8
18,11,26,2020-05-26,7
17,10,26,2020-05-27,5
17,10,27,2020-05-28,4
17,9,28,2020-05-29,3
15,7,27,2020-05-30,NA
18,9,30,2020-05-31,2
17,7,30,2020-06-01,1
17,6,30,2020-06-02,NA
17,6,31,2020-06-03,NA
17,6,31,2020-06-04,NA
