"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-04-27,11
9,9,9,2020-04-28,9
8,8,8,2020-04-29,8
13,13,13,2020-04-30,13
12,12,12,2020-05-01,12
10,10,11,2020-05-02,10
10,10,11,2020-05-03,10
9,9,10,2020-05-04,9
19,19,21,2020-05-05,19
17,17,18,2020-05-06,17
8,8,10,2020-05-07,8
12,12,14,2020-05-08,12
10,10,12,2020-05-09,10
8,8,10,2020-05-10,8
2,2,4,2020-05-11,2
14,14,16,2020-05-12,14
9,9,11,2020-05-13,9
9,9,11,2020-05-14,9
12,12,15,2020-05-15,12
9,9,12,2020-05-16,9
11,10,13,2020-05-17,10
12,11,14,2020-05-18,11
16,15,18,2020-05-19,15
13,12,15,2020-05-20,12
14,13,17,2020-05-21,13
8,7,11,2020-05-22,7
16,15,19,2020-05-23,15
7,6,10,2020-05-24,6
10,9,14,2020-05-25,9
9,7,12,2020-05-26,7
16,14,19,2020-05-27,14
9,7,13,2020-05-28,7
9,7,13,2020-05-29,7
8,5,12,2020-05-30,5
7,4,12,2020-05-31,4
9,6,15,2020-06-01,5
9,5,15,2020-06-02,4
10,5,16,2020-06-03,3
12,7,19,2020-06-04,4
11,5,19,2020-06-05,2
